#Data,Import,Orgànica,Àrea CA,Funcional,Econòmica,Nom terc.,Text lliure
2022-07-28,166.28,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.","MANT.CALEFACCIÓ, CLIMA, AIGUA I GAS DIF. EQUIPAMENTS - MAIG 2022"
2022-07-28,218.47,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.","MANT.CALEFACCIÓ, CLIMA, AIGUA I GAS DIF. EQUIPAMENTS - MAIG 2022"
2022-07-28,258.47,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.","MANT.CALEFACCIÓ, CLIMA, AIGUA I GAS DIF. EQUIPAMENTS - MAIG 2022"
2022-07-28,284.56,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.","MANT.CALEFACCIÓ, CLIMA, AIGUA I GAS DIF. EQUIPAMENTS - MAIG 2022"
2022-07-28,448.41,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.","MANT.CALEFACCIÓ, CLIMA, AIGUA I GAS DIF. EQUIPAMENTS - MAIG 2022"
2022-07-28,24.45,18,Serveis de manteniment d'edificis i inversions,,,"CECOPI DROGUERIA INDUSTRIAL, S.L.U.",MATERIAL BRIGADA
2022-07-28,40.66,03,Seguretat ciutadana,,,"CECOPI DROGUERIA INDUSTRIAL, S.L.U.",MATERIAL POLICIA LOCAL
2022-07-28,119.81,18,Serveis de manteniment d'edificis i inversions,,,"CECOPI DROGUERIA INDUSTRIAL, S.L.U.",MATERIAL MANTENIMENT DIF.EQUIPAMENTS BRIGADA
2022-07-28,8923.75,20,Promoció econòmica,,,"CLUSTER DEVELOPMENT, SL",50% SERVEI CONSULTORIA PLA ACTUACIÓ MILLORA COMPETITIVITAT EMPRESES AUTOMOCIÓ RIERA DE CALDES
2022-07-28,164,02,Serveis generals,,,"COL·LEGI DE SECRETARIS, INTERVENTORS I TRESORERS DE L'ADM. LOCAL DE BARCELONA","INSCRIPCIÓ A LA JORNADA SOBRE LA RESPONSABILITAT COMPTABLE, PENAL I DISCIPLINÀRIA"
2022-07-28,302.5,08,Cultura,,,"COLOMER MAS, MONTSERRAT",CERTIFICAT SOLIDESA ESCENARI DE LA PLAÇA DE LA VILA FESTA MAJOR ESTIU 2022
2022-07-28,907.5,08,Cultura,,,"COLOMER MAS, MONTSERRAT",HONORARIS PER A LA REDACCIÓ DEL PROTOCOL D'EMERGÈNCIA DE LA FESTA MAJOR ESTIU 2022
2022-07-28,6339.84,16,Serveis socials,,,CONSELL COMARCAL DEL VALLES OCCIDENTAL,SAD ABRIL 2022
2022-07-28,1017.82,08,Cultura,,,"CREUS VILAR, ELOI","ANIMACIÓ """"CARABOIG"""" FESTA MAJOR ESTIU 2022"
2022-07-28,504.57,18,Serveis de manteniment d'edificis i inversions,,,"DEKRA industrial, S.A.",CONTROL INICIAL MUNTATGES I INSTAL·LACIONS FIRA FESTA MAJOR ESTIU 2022
2022-07-28,994.62,18,Serveis de manteniment d'edificis i inversions,,,"DEKRA industrial, S.A.",CONTROL INICIAL MUNTATGES I INSTAL·LACIONS FIRA FESTA MAJOR ESTIU 2022
2022-07-28,3038.75,08,Cultura,,,"DIMAS ( EMPRESA D'INSERCIÓ SOCIAL, S.L.)",LLOGUER TARIMES FESTA MAJOR ESTIU 2022
2022-07-28,301.68,18,Serveis de manteniment d'edificis i inversions,,,"DISA PENINSULA, S.L.U.",CARBURANT VEHICLES- ABRIL 2022
2022-07-28,136.49,04,Urbanisme,,,"DISA PENINSULA, S.L.U.",CARBURANT VEHICLES- MAIG 2022
2022-07-28,209.34,04,Urbanisme,,,"DISA PENINSULA, S.L.U.",CARBURANT VEHICLES- MAIG 2022
2022-07-28,738.45,03,Seguretat ciutadana,,,"DISA PENINSULA, S.L.U.",CARBURANT VEHICLES- MAIG 2022
2022-07-28,2668.05,08,Cultura,,,"DUMOND, SL",LLOGUER BANDOLERES FESTA MAJOR ESTIU 2022
2022-07-28,145.2,08,Cultura,,,"EDITORIAL CASALS, S.A",EMMAGATZEMATGE LLIBRES BIBLIOTECA -JUNY 2022-
2022-07-28,675.18,18,Serveis de manteniment d'edificis i inversions,,,"EL CEDRE JARDINERIA, SL",REVISIÓ I SUBSTITUCIÓ SISTEMA REG AVINGUDA SENTMENAT
2022-07-28,17.22,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 31/05/2022 A 30/06/2022
2022-07-28,18.85,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 31/05/2022 A 30/06/2022
2022-07-28,19.18,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 31/05/2022 A 30/06/2022
2022-07-28,22.57,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 04/05/2022 A 24/05/2022
2022-07-28,29.04,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC BIBLIOTECA DEL 02/05/2022 A 30/06/2022
2022-07-28,29.75,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 31/05/2022 A 30/06/2022
2022-07-28,38.76,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 03/05/2022 A 30/06/2022
2022-07-28,39.92,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 31/05/2022 A 30/06/2022
2022-07-28,51.64,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 31/05/2022 A 30/06/2022
2022-07-28,54.3,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 31/05/2022 A 30/06/2022
2022-07-28,58.79,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 31/05/2022 A 30/06/2022
2022-07-28,59.96,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 31/05/2022 A 30/06/2022
2022-07-28,61.48,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL. PUBLIC DEL 23/04/2022 A 20/06/2022
2022-07-28,62.7,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 31/05/2022 A 30/06/2022
2022-07-28,67.25,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC DEIXALLERIA DEL 03/05/2022 A 30/06/2022
2022-07-28,71.06,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 03/03/2022 A 04/05/2022
2022-07-28,71.65,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC LOCAL C/PIRINEOS DEL 05/06/2022 A 30/06/2022
2022-07-28,73.95,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 31/05/2022 A 30/06/2022
2022-07-28,77.8,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 31/05/2022 A 30/06/2022
2022-07-28,79.87,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 30/04/2022 A 30/06/2022
2022-07-28,86.52,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 31/05/2022 A 30/06/2022
2022-07-28,86.95,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 31/05/2022 A 30/06/2022
2022-07-28,90.96,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 31/05/2022 A 30/06/2022
2022-07-28,110.17,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC NAU BRIGADA DEL 31/05/2022 A 30/06/2022
2022-07-28,111.55,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 31/05/2022 A 30/06/2022
2022-07-28,128.51,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 30/04/2022 A 30/06/2022
2022-07-28,130.05,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 31/05/2022 A 30/06/2022
2022-07-28,138.31,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 03/05/2022 A 30/06/2022
2022-07-28,143,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 02/05/2022 A 30/06/2022
2022-07-28,147.04,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC BIBLIOTECA DEL 31/05/2022 A 30/06/2022
2022-07-28,148.6,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 03/05/2022 A 30/06/2022
2022-07-28,149.31,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 02/05/2022 A 30/06/2022
2022-07-28,154.72,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM GAS EBM BADABADOC DEL 28/03/2022 A 31/05/2022
2022-07-28,157.61,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 02/05/2022 AL 30/06/2022
2022-07-28,157.87,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 31/05/2022 A 30/06/2022
2022-07-28,158.09,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 31/05/2022 A 30/06/2022
2022-07-28,158.68,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 30/04/2022 A 30/06/2022
2022-07-28,159.68,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 03/05/2022 A 30/06/2022
2022-07-28,180.35,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 31/05/2022 A 30/06/2022
2022-07-28,196.53,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTIC ENLL.PUBLIC DEL 02/05/2022 A 30/06/2022
2022-07-28,203.58,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC LOCAL ACiDS DEL 31/05/2022 A 30/06/2022
2022-07-28,220.7,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC CASAL DE JOVES DEL 31/05/2022 A 30/06/2022
2022-07-28,226.55,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 02/05/2022 A 30/06/2022
2022-07-28,250.92,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 31/05/2022 A 30/06/2022
2022-07-28,336.53,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC CAMP DE FUTBOL DEL 31/05/2022 A 30/06/2022
2022-07-28,438.64,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC EBM BADABADOC DEL 31/05/2022 A 30/06/2022
2022-07-28,476.86,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC EBM GINESTA DEL 31/05/2022 A 30/06/2022
2022-07-28,589.8,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ESCOLA POLINYA DEL 31/05/2022 A 30/06/2022
2022-07-28,598.02,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 31/05/2022 A 30/06/2022
2022-07-28,670.8,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC CENTRE CIVIC DEL 31/05/2022 A 30/06/2022
2022-07-28,673.87,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC EDIFICI AJUNTAMENT DEL 31/05/2022 A 30/06/2022
2022-07-28,824.18,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ESCOLA PERE CALDERS DEL 31/05/2022 A 30/06/2022
2022-07-28,907.22,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 31/05/2022 A 30/06/2022
2022-07-28,1024.31,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC CAMP DE FUTBOL DEL 31/05/2022 A 30/06/2022
2022-07-28,1841.7,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC EL ROURE DEL 31/05/2022 A 30/06/2022
2022-07-28,200,08,Cultura,,,"ESCLUSA RECIO, SANDRA - FLECA PASTISSERIA SANDRA",ESMORZAR FESTA DE L'AIGUA FESTA MAJOR ESTIU 2022
2022-07-28,7073.44,06,Serveis municipals i via pública,,,"ETRA BONAL, S.A.",MANTENIMENT ENLLUMENAT PÚBLIC JUNY 2022
2022-07-28,4275.96,08,Cultura,,,"F.VIDAL, S.A",15 TAULES ABATIBLES - MOBILIARI CULTURA I CENTRE CIVIC
2022-07-28,2783,08,Cultura,,,"FAIG VILA, RAUL",LLOGUER MATERIAL PRODUCCIÓ (IL·LUSIONADORS) FESTA MAJOR ESTIU 2022
2022-07-28,3993,08,Cultura,,,"FAIG VILA, RAUL",ACTUACIÓ iL·LUSIONADORS FESTA MAJOR ESTIU 2022
2022-07-28,580.07,20,Promoció econòmica,,,FENIX TRANSPORT,SERVEI DE DISTRIBUCIÓ MARKET PLACE RIERA DE CALDES
2022-07-28,5203,08,Cultura,,,"FESTES INFANTILS MOBILPARC,S.L.",LLOGUER TOBOGANS AQUÀTICS FESTA MAJOR ESTIU 2022
2022-07-28,738.1,18,Serveis de manteniment d'edificis i inversions,,,"FIELDTURF POLIGRAS, S.A.",REPARACIÓ BANQUETES CAMP DE FUTBOL
2022-07-28,14.74,18,Serveis de manteniment d'edificis i inversions,,,"FLUIDRA ESPAÑA, S.A.U.",MATERIAL MANTENIMENT PISCINA MPAL
2022-07-28,185,19,Àmbit de solidaritat,,,FONS CATALA DE COOPERACIO AL DESENVOLUPAMENT,QUOTA SOCI 2022
2022-07-28,847,09,"Comunicació, participació ciutadana i qualitat democràtica",,,"GENT I TERRA, SL",INSERCIÓ ANUNCI MITJA PÀGINA A LA REVISTA - LLIBRE VALLESOS 23
2022-07-28,6050,08,Cultura,,,"GIMÉNEZ CRUZ, FRANCISCO",INSTAL·LACIÓ OMBRA PLAÇA DE LA VILA FESTA MAJOR ESTIU 2022
2022-07-28,1829.52,08,Cultura,,,"GIMENEZ SÁNCHEZ, JORDI",2N FACTURA PAELLA POPULAR FESTA MAJOR ESTIU 2022
2022-07-28,774.4,08,Cultura,,,GIRAMÓN EDUCACIÓ CULTURA I ESDEVENIMENTS SLL,CONFETI PREGÓ FESTA MAJOR ESTIU 2022
2022-07-28,89.26,10,Joventut,,,"GIROCOPI, SL - SISTEMES D'ORGANITZACIÓ, SA",LLOGUER FOTOCOPIADORA I COPIES CASAL DE JOVES JULIOL 2022
2022-07-28,81.64,08,Cultura,,,"GOMEZ RAMIREZ, ANTONIO",COMPRA COPES PLATEJADES
2022-07-28,3899.83,06,Serveis municipals i via pública,,,"GUILLAMON VILLALBA, ELISEU",50% ELABORACIÓ PLECS MANTENIMENT ZONES VERDES
2022-07-28,5445,08,Cultura,,,"HOPEMUSIC, S.L.","ESPECTACLE """"VERSION IMPOSIBLE"""" FESTA MAJOR ESTIU 2022"
2022-07-28,7260,08,Cultura,,,"HOPEMUSIC, S.L.","ESPECTACLE """"MOMO TRIBUTO A QUEEN"""" FESTA MAJOR ESTIU 2022"
2022-07-28,1311.5,16,Serveis socials,,,"ILBA,S.L.",ALIMENTS REBOST SOLIDARI
2022-07-28,1040,09,"Comunicació, participació ciutadana i qualitat democràtica",,,"IMPREMTA PAGES, SL",BUTLLETI Nº 198 JUNY 2022
2022-07-28,1231.78,09,"Comunicació, participació ciutadana i qualitat democràtica",,,"IMPREMTA PAGES, SL",IMPRESSIÓ PROGRAMA FESTA MAJOR ESTIU 2022
2022-07-28,108.9,18,Serveis de manteniment d'edificis i inversions,,,"IROLIA WORLD, S.L.",MATERIAL MANTENIMENT CAMP DE FUTBOL - CANVI DIFERENCIAL
2022-07-28,638.03,18,Serveis de manteniment d'edificis i inversions,,,"IROLIA WORLD, S.L.",MATERIAL BRIGADA
2022-07-28,7865,08,Cultura,,,"JAVIER HOMEDES, SL","ESPECTACLE """"ORQUESTRA EUROPA"""" FESTA MAJOR ESTIU 2022"
2022-07-28,125.02,02,Serveis generals,,,"JM BRUNEAU ESPAÑA, S.A.",MATERIAL D'OFICINA
2022-07-28,0.04,06,Serveis municipals i via pública,,,"JORDI L'ESPIGOL JARDINER, S.L.",MANTENIMENT JARDINERIA CAN ROVIRA JUNY 2022
2022-07-28,2297.65,06,Serveis municipals i via pública,,,"JORDI L'ESPIGOL JARDINER, S.L.",MANTENIMENT JARDINERIA CAN ROVIRA JUNY 2022
2022-07-28,8620.35,08,Cultura,,,"KILOENERGIA GRUPS ELECTROGENS I SERVEI, S.L.",LLOGUER GENERADORS FESTA MAJOR ESTIU 2022
2022-07-28,605.34,18,Serveis de manteniment d'edificis i inversions,,,"KONE ELEVADORES,S.A.",REPARACIÓ DEFECTES GREUS ASENSOR EBM BADABADOC
2022-07-28,9317,08,Cultura,,,LE SOUND TRUCK EVENTS BARCELONA,LLOGUER MATERIAL PRODUCCIONS ESPAI INFANTIL FESTA MAJOR 2022
2022-07-28,445.28,02,Serveis generals,,,"LISBONA MILLAN, CARMEN",LLOGUER LOCAL JUTJAT DE PAU - AGOST 2022 -
2022-07-28,118.59,18,Serveis de manteniment d'edificis i inversions,,,"MACOPOL, SL",MATERIAL BRIGADA
2022-07-28,550,16,Serveis socials,,,"MARSAL SOLER ANGEL I CIA, CB",LLOGUER PIS SOCIAL - AGOST 2022 -
2022-07-28,550,16,Serveis socials,,,"MARSAL SOLER ANGEL I CIA, CB",LLOGUER PIS SOCIAL - JULIOL 2022-
2022-07-28,2843.5,08,Cultura,,,"MARTÍN DULCET, JUDIT",ACTUACIÓ J. MARTÍN I J. SERRANO FESTA MAJOR ESTIU 2022
2022-07-28,848.7,16,Serveis socials,,,"MARTIN LLAMAS, MARIA JESUS",LLOGUER PIS SOCIAL + REPARACIÓ CALENTADOR D'AIGUA - AGOST 2022
2022-07-28,936,09,"Comunicació, participació ciutadana i qualitat democràtica",,,"MIRADA LOCAL, SL",REDACCIÓ I DISSENY DE LA REVISTA MUNICIPAL JUNY 2022
2022-07-28,1210,02,Serveis generals,,,"MORENO DURAN, ELENA",HONORARIS ADVOCAT RECURS CASSACIÓ SUBV. ESCOLES BRESSOL
2022-07-28,750.2,03,Seguretat ciutadana,,,"MUELAS NAVARRETE, RAFAEL",SERVEI GRUA POLICIA LOCAL - JUNY 2022
2022-07-28,324.93,02,Serveis generals,,,"MUÑOZ NAVARRO, ANTONIO JOSE",REGISTRE DE LA PROPIETAT Nº3
2022-07-28,2117.5,08,Cultura,,,"MUSICS DE CATALUNYA, SCCL","ACTUACIÓ REALITZADA PER """" LES ANXOVETES"""" EL DIA 11 DE JULIOL DE 2022."
2022-07-28,6050,08,Cultura,,,"MY PRODUCCIONES IBERICA COMUNICACION 2020, SL","ESPECTACLE """"DISNEYHISTORY"""" FESTA MAJOR ESTIU 2022"
2022-07-28,6050,08,Cultura,,,"NO SONORES, SL.",ACTUACIÓ XIULA FESTA MAJOR ESTIU 2022
2022-07-28,2178,08,Cultura,,,"NORD PRODUCCIONS EVENTS, SL",LLOGUER LLUM I SO ESPAI FAMILIAR FESTA MAJOR ESTIU 2022
2022-07-28,2359.5,08,Cultura,,,"NORD PRODUCCIONS EVENTS, SL",MATERIAL I PERSONAL TÈCNIC ACTUACIONS REVETLLA DE ST JOAN 2022
2022-07-28,1903.95,17,Ocupació,,,"NOVACADÈMIA SERVEIS FORMATIUS, SL",CURS D'INFORMÀTICA APLICADA A L'ADMINISTRACIÓ COMERCIAL I VENDES
2022-07-28,375,20,Promoció econòmica,,,"ÒDENA GIMÉNEZ, XAVIER",FORMACIÓ ON LINE A EMPRESES: MICROSOFT POWER BI II
2022-07-28,442,08,Cultura,,,"OLLÉ MOR, ALBERT",LLOGUER EQUIP FESTA AIGUA I ESCUMA FESTA MAJOR ESTIU 2022
2022-07-28,38.12,10,Joventut,,,"ORTEGA ROBLES, FRANCESC  XAVIER",ENGANXADA DE CARTELLS CASAL D'ESTIU EBM
2022-07-28,38.12,14,Dona i igualtat,,,"ORTEGA ROBLES, FRANCESC  XAVIER",ENGANXADA E CARTELLS IGUALTAT - LGTBI+
2022-07-28,96.38,08,Cultura,,,"ORTEGA ROBLES, FRANCESC  XAVIER",REPARTIMENT CARTES FESTA MAJOR ESTIU 2022
2022-07-28,179.69,09,"Comunicació, participació ciutadana i qualitat democràtica",,,"ORTEGA ROBLES, FRANCESC  XAVIER",REPARTIMENT PROGRAMA FESTA MAJOR 2022
2022-07-28,319.44,09,"Comunicació, participació ciutadana i qualitat democràtica",,,"ORTEGA ROBLES, FRANCESC  XAVIER",REPARTIMENT BULLETÍ Nº 197 - MAIG 2022
2022-07-28,319.44,09,"Comunicació, participació ciutadana i qualitat democràtica",,,"ORTEGA ROBLES, FRANCESC  XAVIER",REPARTIMENT BULLETÍ Nº 198 - JUNY 2022
2022-07-28,748.07,21,Gent gran,,,"ORTEGA ROBLES, FRANCESC  XAVIER",REPARTIMENT CARTES ORDINARIES AMB ADREÇA ASSEMBLEA DE LA GENT GRAN
2022-07-28,511.83,08,Cultura,,,"PEREZ REMESAL, MARIA DEL CARMEN",LLOGUER TANQUES ESPAI JOVE FESTA MAJOR ESTIU 2022
2022-07-28,895.4,08,Cultura,,,"PEREZ REMESAL, MARIA DEL CARMEN",LLOGUER TANQUES ESPAI JOVE FESTA MAJOR ESTIU 2022
2022-07-28,1391.5,08,Cultura,,,"PEREZ REMESAL, MARIA DEL CARMEN",LLOGUER TANQUES FESTA MAJOR ESTIU 2022
2022-07-28,159.19,18,Serveis de manteniment d'edificis i inversions,,,"PLANA FABREGA SABADELL, SL",MANTENIMENT NORMATIU ALARMA ANTIPÀNIC SERVEIS SOCIALS
2022-07-28,629.32,18,Serveis de manteniment d'edificis i inversions,,,"PLANA FABREGA SABADELL, SL",CONEXIÓ ALARMA ANTIPÀNIC LOCAL ACiDS
2022-07-28,1327.79,18,Serveis de manteniment d'edificis i inversions,,,"PLANA FABREGA SABADELL, SL",INSTAL·LACIÓ ALARMA LOCAL ACiDS
2022-07-28,2238.5,08,Cultura,,,"PLUS ARTS ORGANIZACIÓN DE EVENTOS, SL","FESTA """"CIRC"""" FESTA MAJOR ESTIU 2022"
2022-07-28,409.99,06,Serveis municipals i via pública,,,"PUIGFEL, SAU",TRACTAMENT RUNA NETA DEIXALLERIA -JUNY 2022-
2022-07-28,713.9,11,Educació,,,"PUNTUAJOCS, SL",ACTIVITAT FINAL DE CURS EBM GINESTA
2022-07-28,1936,10,Joventut,,,"QUALITY ARTIST MANAGEMENT PRODUCCIONS, S.L.",EMPALMADA ZEBRASS MB - FESTA MAJOR ESTIU 2022
2022-07-28,436.37,02,Serveis generals,,,QUIRON PREVENCION SLU,SERVEI PREVENCIÓ RISCOS I VIGILANCIA DE LA SALUT JULIOL 2022
2022-07-28,1694,08,Cultura,,,"RAIBOR ESPECTACLES, SL",ESPECTACLE CIRC FESTA MAJOR ESTIU 2022
2022-07-28,600,20,Promoció econòmica,,,"RATERA ALONSO, LUCÍA",2 FORMACIONS LOGINCAT A CAN GAVARRA (AVENTURA D'EXPORTAR-AVENTURA D'IMPORTAR)
2022-07-28,121.58,15,Salut i consum ,,,"REIXACH PIÑAR, EVA",ACTUACIONS VETERINÀRIES COLÒNIES GATS
2022-07-28,161.1,03,Seguretat ciutadana,,,"RICOH, SISTEMAS UTE",COPIES FOTOCOPIADORA POLICIA LOCAL MAIG 2022
2022-07-28,415.2,03,Seguretat ciutadana,,,"RUBIO BERMEJO, ELENA",MATERIAL SENYALITZACIÓ POLICIA LOCAL
2022-07-28,721.75,03,Seguretat ciutadana,,,"RUBIO BERMEJO, ELENA",MAMPARA DISCRECIONAL 4 CARES + REFLECTANT 160X160
2022-07-28,816.75,03,Seguretat ciutadana,,,"RUBIO BERMEJO, ELENA",25 PANELLS DE SENYALITZACIÓ EXCEPCIONAL
2022-07-28,40,01,Presidència-Òrgans de govern,,,"RUÍZ CARMONA, NADIA (EL JARDINET DE LES FADES)",RAM DE FLORS PERSONA HOMENATJADA
2022-07-28,137.5,01,Presidència-Òrgans de govern,,,"RUÍZ CARMONA, NADIA (EL JARDINET DE LES FADES)",RAM DE FLORS - CENTRE FUNERARI
2022-07-28,62.51,18,Serveis de manteniment d'edificis i inversions,,,"SALTOKI BARBERÀ, SL",MATERIAL MANTENIMENT CENTRE CIVIC
2022-07-28,86.25,18,Serveis de manteniment d'edificis i inversions,,,"SALTOKI BARBERÀ, SL",MATERIAL MANTENIMENT CASAL DE JOVES - CANVIA AIXETA DUTXA
2022-07-28,591.87,18,Serveis de manteniment d'edificis i inversions,,,"SALTOKI BARBERÀ, SL",MATERIAL BRIGADA FM ESTIU 2022
2022-07-28,28.34,02,Serveis generals,,,SERVICIOS MICROINFORMATICA S.A.,MATERIAL INFORMÀTIC
2022-07-28,558.52,02,Serveis generals,,,SERVICIOS MICROINFORMATICA S.A.,MANT. SISTEMA VIDEOACTES DEL 18/07/22 AL 17/08/22
2022-07-28,946.16,02,Serveis generals,,,SERVICIOS MICROINFORMATICA S.A.,MATERIAL PER A 15 EQUIPS PORTÀTILS
