#Data,Import,Orgànica,Àrea CA,Funcional,Econòmica,Nom terc.,Text lliure,Document
2022-03-01,0.96,18,Serveis de manteniment d'edificis i inversions,,,"CANALS BOLAÑOS, ALICIA",MATERIAL MANTENIMIENT EDIFICI AJUNTAMENT,210508
2022-03-01,275.57,20,Promoció econòmica,,,"CONGOST - VIGILANCIA Y SEGURIDAD, SL",SERVEI VIGILANCIA CAN GAVARRA GENER 2022,VV/VV01 500849
2022-03-01,355.74,11,Educació,,,"SUMINISTRES INDUSTRIALS SM, S.L.",LLOGUER GENER MÒDULS PREFABRICATS ESCOLA POLINYÀ,62/22
2022-03-01,3761.89,18,Serveis de manteniment d'edificis i inversions,,,"CUBIERTAS GIRBEL, SL",IMPERMEABILITZACIÓ TERRASSA ESCOLA PERE CALDERS,1015
2022-03-01,2809.62,18,Serveis de manteniment d'edificis i inversions,,,"CUBIERTAS GIRBEL, SL",REPARACIÓ TEULADA BIBLIOTECA,1070
2022-03-01,842.64,15,Salut i consum ,,,"HELP-GUAU, SL",SERVEI DE RECOLLIDA I ESTADA ANIMALS GENER 2022,A 22013
2022-03-01,638.24,06,Serveis municipals i via pública,,,"ETRA BONAL, S.A.",SIC RELLOTGE ASTRONOMIC -MANTENIMENT CORRECTIU,22-00145
2022-03-01,21745.15,06,Serveis municipals i via pública,,,"ETRA BONAL, S.A.",INSTAL·LACIÓ GARNALDES NADAL 2021/2022,22-00147
2022-03-01,113.56,06,Serveis municipals i via pública,,,"ETRA BONAL, S.A.",SUB.I COL. TAPA ARQUETA 40X40,22-00146
2022-03-01,114.04,06,Serveis municipals i via pública,,,"ETRA BONAL, S.A.","MAPPING NADAL, SERVEI ELECTRICISTA",22-00149
2022-03-01,429.39,06,Serveis municipals i via pública,,,"ETRA BONAL, S.A.",REPARACIÓ LÀMPADA VSAP 100W,22-00150
2022-03-01,228.1,06,Serveis municipals i via pública,,,"ETRA BONAL, S.A.","MAPPING NADAL, SERVEI ELECTRICISTA - ALTRA HORARI",22-00148
2022-03-01,157.3,20,Promoció econòmica,,,"ADAMO TELECOM IBERIA, SA",SERVEI INTERNET A CAN GAVARRA GENER 2022,2099482
2022-03-01,543.29,18,Serveis de manteniment d'edificis i inversions,,,"HAPPYLUDIC PLAYGROUND AND URBAN EQUIPMENT, S.L.",RECANVI GEL HIDROALCOHOLIC,20220128
2022-03-01,929.28,21,Gent gran,,,"SPORT AQUA POLINYA, S.L.",SERVEI MONITORATGE ACTIVITAT FISICA GENT GRAN -GENER 2022-,7/2022
2022-03-01,842.23,20,Promoció econòmica,,,FENIX TRANSPORT,SERVEI DE DISTRIBUCIÓ MARKET PLACE RIERA DE CALDES,184290
2022-03-01,33.64,03,Seguretat ciutadana,,,"COOLTRA MOTOS, SL.",ARRENDAMENT FINANCER 2 MOTOS POLICIA LOCAL-FEBRER 2022- 14/01/2022 A 13/02/2022,1- 1037775
2022-03-01,61.1,02,Serveis generals,,,"COOLTRA MOTOS, SL.",ARRENDAMENT FINANCER 2 MOTOS POLICIA LOCAL-FEBRER 2022- 14/01/2022 A 13/02/2022,1- 1037775
2022-03-01,269.1,03,Seguretat ciutadana,,,"COOLTRA MOTOS, SL.",ARRENDAMENT FINANCER 2 MOTOS POLICIA LOCAL-FEBRER 2022- 14/01/2022 A 13/02/2022,1- 1037775
2022-03-01,308.92,03,Seguretat ciutadana,,,"COOLTRA MOTOS, SL.",ARRENDAMENT FINANCER 2 MOTOS POLICIA LOCAL-FEBRER 2022- 14/01/2022 A 13/02/2022,1- 1037775
2022-03-01,7073.44,06,Serveis municipals i via pública,,,"ETRA BONAL, S.A.",MANTENIMENT ENLLUMENAT PÚBLIC GENER 2022,22-00153
2022-03-01,234.81,02,Serveis generals,,,"ALD AUTOMOTIVE, S.A.U",ARRENDAMENT FINANCER VEHICLE POLICIA LOCAL SEAT ATECA GENER 2021,183 220131183002196
2022-03-01,331.92,03,Seguretat ciutadana,,,"ALD AUTOMOTIVE, S.A.U",ARRENDAMENT FINANCER VEHICLE POLICIA LOCAL SEAT ATECA GENER 2021,183 220131183002196
2022-03-01,789.32,03,Seguretat ciutadana,,,"ALD AUTOMOTIVE, S.A.U",ARRENDAMENT FINANCER VEHICLE POLICIA LOCAL SEAT ATECA GENER 2021,183 220131183002196
2022-03-01,114.12,17,Ocupació,,,"MGS, SEGUROS Y REASEGUROS, S.A.",ASSEGURANÇA CURSOS FORMACIÓ OCUPACIONAL,44298609
2022-03-01,534.83,06,Serveis municipals i via pública,,,"SANTOS JORGE, S.A.",SERVEI MENSUAL CONTENIDORS DE 7M3 RESTES VEGETALS -GENER 2022-,2022 51
2022-03-01,536.25,06,Serveis municipals i via pública,,,PUNT VERD SERVEIS S.A.T. CAT,PODA BIODEGRADABLES -GENER 2022-,1 022016
2022-03-01,1476.2,03,Seguretat ciutadana,,,"MUELAS NAVARRETE, RAFAEL",SERVEI GRUA POLICIA LOCAL -GENER 2022-,1 220003
2022-03-01,415.84,02,Serveis generals,,,"SOCIEDAD ESTATAL CORREOS Y TELEGRAFOS,S.A.",SERVEI ENVIAMENT POSTAL -GENER 2022-,4003317487
2022-03-01,80.68,02,Serveis generals,,,"SOCIEDAD ESTATAL CORREOS Y TELEGRAFOS,S.A.",RECOLLIDA ESTANDAR REGULAR,4003317488
2022-03-01,157.47,02,Serveis generals,,,"ALPHABET ESPANYA FLEET MANAGEMENT, SA",ARRENDAMENT FINANCER VEHICLE POLICIA LOCAL -FEBRER 2022-,1220051986
2022-03-01,197.23,03,Seguretat ciutadana,,,"ALPHABET ESPANYA FLEET MANAGEMENT, SA",ARRENDAMENT FINANCER VEHICLE POLICIA LOCAL -FEBRER 2022-,1220051986
2022-03-01,433.05,03,Seguretat ciutadana,,,"ALPHABET ESPANYA FLEET MANAGEMENT, SA",ARRENDAMENT FINANCER VEHICLE POLICIA LOCAL -FEBRER 2022-,1220051986
2022-03-01,1198.26,14,Dona i igualtat,,,"ADAMUZ PASTOR, MONICA",SUPORT PSICOLOGIC DONES I FILLS EN SITUACIÓ DE VULNERABILITAT GENER 2022,10
2022-03-01,160.51,08,Cultura,,,"ILBA,S.L.",CÀTERING MUNTATGE FÀBRICA DE LES JOGUINES,0400002065
2022-03-01,726.84,16,Serveis socials,,,"ILBA,S.L.",REBOST SOLIDARI,0400002074
2022-03-01,184.08,12,Àrea d'atenció a les persones,,,"EQUIPS D'OFICINA SALVANS, S.L.",COPIES FOTOC. I IMP. AT.PERSONES DEL 17/11/2021 A 17/01/2022,2022-00152
2022-03-01,2.69,02,Serveis generals,,,"EQUIPS D'OFICINA SALVANS, S.L.",COPIES FOTOCOPIADORA RECEPCIÓ AJUNT. DE 24/11/2021 AL 25/01/2022,2022-00151
2022-03-01,378.82,06,Serveis municipals i via pública,,,CONSORCI GESTIO DE RESIDUS DEL  VALLES OCCIDENTAL,PREU PUBLIC SERVEI RECOLLIDA D'OLI DOMÈSTIC USAT CORRESPONENT AL SEGON SEMESTRE 2021,2022/55
2022-03-01,209.09,02,Serveis generals,,,Consorci Administració Oberta Cat,PROGRAMARI TARGETES T-CAT PERSONAL,A 39548
2022-03-01,258.24,18,Serveis de manteniment d'edificis i inversions,,,"SALTOKI BARBERÀ, SL",MATERIAL MANTENIMENT ESCOLA ROSER CAPDEVILA,7636
2022-03-01,517.31,18,Serveis de manteniment d'edificis i inversions,,,"SALTOKI BARBERÀ, SL",MATERIAL MANTENIMENT ESCOLA ROSER CAPDEVILA,7637
2022-03-01,1034.61,18,Serveis de manteniment d'edificis i inversions,,,"SALTOKI BARBERÀ, SL",MATERIAL MANTENIMENT ESCOLA ROSER CAPDEVILA,7638
2022-03-01,75.95,18,Serveis de manteniment d'edificis i inversions,,,"SALTOKI BARBERÀ, SL",MATERIAL MANTENIMENT EDIFICI AJUNTAMENT,7639
2022-03-01,229.88,15,Salut i consum ,,,CREU ROJA - ASSAMBLEA LOCAL DE SENTMENAT,SSPP CAVALCADA DE REIS,08267-2022-01-2-N
2022-03-01,0.96,17,Ocupació,,,"EQUIPS D'OFICINA SALVANS, S.L.",COPIES FOTOC.I IMP.EL ROURE DEL 16/12/21 A 01/12/2022,2022-00150
2022-03-01,0.24,03,Seguretat ciutadana,,,"EQUIPS D'OFICINA SALVANS, S.L.",COPIES FOTOCOPIADORA POLICIA LOCAL DE 24/11/2021 A 25/01/2022,2022-00149
2022-03-01,1430.7,13,Esports,,,"LASTTIMING - LAST CRONO, SCP","SERVEI INSCRIP. DORSAL, XIP, CRONOM. I CLASSIFICACIONS 35aCURSA",FACT-LT 2-2022
2022-03-01,280.8,17,Ocupació,,,FARMÀCIA TERESA PÉREZ,MATERIAL SANITARI FORMACIÓ OCUPACIONAL,O000232/2022
2022-03-01,24.44,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",MANTENIMENT CLIMA EDIFICIS MUNICIPALS GENER 2022,Emit- 182220010
2022-03-01,70.79,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",MANTENIMENT CLIMA EDIFICIS MUNICIPALS GENER 2022,Emit- 182220010
2022-03-01,133.79,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",MANTENIMENT CLIMA EDIFICIS MUNICIPALS GENER 2022,Emit- 182220010
2022-03-01,242.9,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",MANTENIMENT CLIMA EDIFICIS MUNICIPALS GENER 2022,Emit- 182220010
2022-03-01,183.9,15,Salut i consum ,,,CREU ROJA - ASSAMBLEA LOCAL DE SENTMENAT,SSPP PASSADA DELS TRES TOMBS,08267-2022-02-2-N
2022-03-01,275.85,15,Salut i consum ,,,CREU ROJA - ASSAMBLEA LOCAL DE SENTMENAT,SSPP V MOSTRA DE CAVALLS DE RAÇA I CARRUATGES,08267-2022-02-1-N
2022-03-01,290.4,18,Serveis de manteniment d'edificis i inversions,,,"BARROSO FERNANDEZ, BALDOMERO",SUBMINISTRE I COL·LOCACIÓ MOTOR PERSIANA PERE CALDERS,22015
2022-03-01,118.8,13,Esports,,,"ESCLUSA RECIO, SANDRA - FLECA PASTISSERIA SANDRA",ENTREPANS VOLUNTARIS 35a CURSA POPULAR,2022/01
2022-03-01,81.21,06,Serveis municipals i via pública,,,"PUIGFEL, SAU",TRACTAMENT RUNA NETA DEIXALLERIA,14361A FA2200100
2022-03-01,72.42,02,Serveis generals,,,"EQUIPS D'OFICINA SALVANS, S.L.",COPIES IMPRESSORA TERRITORI DEL 18/11/2021 AL 11/01/2022,2022-00148
2022-03-01,6.59,02,Serveis generals,,,"EQUIPS D'OFICINA SALVANS, S.L.",COPIES RECEPCIO AJUNTAMENT,2022-00147
2022-03-01,11.35,02,Serveis generals,,,"EQUIPS D'OFICINA SALVANS, S.L.",COPIES IMPRESSORA TERRITORI DEL 24/11/2021 AL 25/01/2022,2022-00146
2022-03-01,46.93,11,Educació,,,"EQUIPS D'OFICINA SALVANS, S.L.",COPIES IMPRESSORA FORMACIÓ ADULTS DEL 17/11/2021 AL 17/01/2022,2022-00144
2022-03-01,330.98,11,Educació,,,"EQUIPS D'OFICINA SALVANS, S.L.",COPIES IMPRESSORA FORMACIÓ ADULTS DEL 17/11/2021 AL 17/01/2022,2022-00144
2022-03-01,282.35,02,Serveis generals,,,"EQUIPS D'OFICINA SALVANS, S.L.",COPIES RECEPCIO AJUNTAMENT DEL 18/11/2021 A 18/01/2022,2022-00145
2022-03-01,250.26,18,Serveis de manteniment d'edificis i inversions,,,"SALTOKI BARBERÀ, SL",MATERIAL ELÈCTRIC ESCOLA ROSER CAPDEVILA,10683
2022-03-01,435.6,21,Gent gran,,,"PUERTAS OCAÑA, CARMEN",TALLER DE BALL GENT GRAN GENER 2022,20220101
2022-03-01,4469.74,18,Serveis de manteniment d'edificis i inversions,,,"ELECTRICITAT I MANTENIMENTS POLINYA, SL",REPARACIÓ CALEFACCIÓ CENTRALITZADA ESPAIS COMUNS CAN GAVARRA,AD107/2022 5
2022-03-01,290.4,20,Promoció econòmica,,,"APROP MARKETING, SL",ALLOTJAMENT ANUAL WEB CAN GAVARRA,0220
2022-03-01,137.75,02,Serveis generals,,,"JM BRUNEAU ESPAÑA, S.A.",MATERIAL OFICINA,Emit- 1428455
2022-03-01,540.03,02,Serveis generals,,,"JM BRUNEAU ESPAÑA, S.A.",MATERIAL OFICINA,Emit- 1427599
2022-03-01,245.68,17,Ocupació,,,"ABAST SYSTEMS, SA",'ARRENDAMENT 16 ORDINADORS PER AL CFA. EL ROURE  QUOTA: 5/48-FEBRER 2022-,22001115
2022-03-01,5820.56,02,Serveis generals,,,"MAPFRE FAMILIAR COMPAÑIA DE SEGUROS Y REASEGUROS, SA",ASSEGURANÇA DE RESPONSABILITAT CIVIL GENERAL,7520221FE 314
2022-03-01,828.85,18,Serveis de manteniment d'edificis i inversions,,,"FIELDTURF POLIGRAS, S.A.",SUBSTITUCIÓ REIXETES METÀL·LIQUES INTERCEPTORS CAMP DE FUTBOL,2010670
2022-03-01,96,21,Gent gran,,,"CEREZO AVILA, MARTA",CLASSES ANGLÈS PRÀCTIC CASAL GENT GRAN DIMARTS MATÍ,AD 2022/64 02/2022
2022-03-01,945,11,Educació,,,"CEREZO AVILA, MARTA",CLASSES ANGLÈS  GENER 2022,AD 2022/33 04/2022
2022-03-01,1125.3,18,Serveis de manteniment d'edificis i inversions,,,"ELECTRICITAT I MANTENIMENTS POLINYA, SL",REPARACIÓ AIRE CONDICIONAT CAMP DE FUTBOL,AD277/2022 6
2022-03-01,393.25,18,Serveis de manteniment d'edificis i inversions,,,"CUBIERTAS GIRBEL, SL",REPARACIÓ COBERTA CAN GAVARRA,27/2022 1073
2022-03-01,877.25,18,Serveis de manteniment d'edificis i inversions,,,"CUBIERTAS GIRBEL, SL",IMPERMEABILITZACIÓ PARET I ALTELL PER GOTERES CENTRE CIVIC,1074
2022-03-01,26.5,02,Serveis generals,,,SERVICIOS MICROINFORMATICA S.A.,HP TONER OPENPRINT,22C1 005063
2022-03-01,189,08,Cultura,,,"GIRAVENT PALLEROLA, SONIA",CURS DE PINTURA GENER 2022,1/2022
2022-03-01,126,08,Cultura,,,"GIRAVENT PALLEROLA, SONIA",CURS DE PINTURA DESEMBRE 2021,2/2021
2022-03-01,170.97,18,Serveis de manteniment d'edificis i inversions,,,"DISA PENINSULA, S.L.U.",CARBURANT VEHICLES BRIGADA MPAL GENER 2022,EUROSHELL 840414462
2022-03-01,277.12,16,Serveis socials,,,"CORPORACION ALIMENTARIA GUISSONA, S.A.",AJUTS ALIMENTARIS,2021-10-27 YHN0258
2022-03-01,511.05,16,Serveis socials,,,"CORPORACION ALIMENTARIA GUISSONA, S.A.",AJUTS ALIMENTARIS,2021-11-24 YHN0282
2022-03-01,613.82,16,Serveis socials,,,"CORPORACION ALIMENTARIA GUISSONA, S.A.",AJUTS ALIMENTARIS,2021-10-13 YHN0248
2022-03-01,1267.93,16,Serveis socials,,,"CORPORACION ALIMENTARIA GUISSONA, S.A.",AJUTS ALIMENTARIS,2021-12-09 YHN0298
2022-03-01,53.93,21,Gent gran,,,"CORPORACION ALIMENTARIA GUISSONA, S.A.",MATERIAL ACTIVITATS GENT GRAN,2021-12-15 YHN0301
2022-03-01,922.62,16,Serveis socials,,,"CORPORACION ALIMENTARIA GUISSONA, S.A.",AJUTS ALIMENTARIS,2021-11-10 YHN0273
2022-03-01,82.22,18,Serveis de manteniment d'edificis i inversions,,,"CARRETILLAS  BARCELONA, SL.",AVARIA CARREGADOR CARRETILLA ELÈCTRICA BRIGADA,T 532.101.219
2022-03-01,1000,19,Àmbit de solidaritat,,,FONS CATALA DE COOPERACIO AL DESENVOLUPAMENT,QUOTA SOCI 2022,114
2022-03-01,50,10,Joventut,,,"COLLADO TORO, ELISABET",TALLER DE BOXE PER JOVES,001
2022-03-01,250,10,Joventut,,,"COLLADO TORO, ELISABET",TALLER DE BOXE PER JOVES,001
2022-03-01,0.99,02,Serveis generals,,,"ZENON DIGITAL RADIO, SL.",ARRENDAMENT FINANCER 6 TERMINALS POLICIA LOCAL 12/02/22 A 11/03/2022,Emit-2254110071 1865
2022-03-01,4.8,03,Seguretat ciutadana,,,"ZENON DIGITAL RADIO, SL.",ARRENDAMENT FINANCER 6 TERMINALS POLICIA LOCAL 12/02/22 A 11/03/2022,Emit-2254110071 1865
2022-03-01,651.65,18,Serveis de manteniment d'edificis i inversions,,,"SERVEIS VIALS DEL VALLES, S.L.U.",SUBMINISTRAMENT DE SENYAL D'ALUMINI,2022//220261
2022-03-01,960,17,Ocupació,,,"GIMENEZ GARCIA, EDUARD",CP OPERACIONS AUX.SERVEIS ADM I GENERALS - FOAP,2 000001
2022-03-01,4.4,06,Serveis municipals i via pública,,,"TANATORI DE MASCOTES 2021, S.L.",SERVEI INCINERACIÓ GENER 2022,2200354
2022-03-01,490.43,18,Serveis de manteniment d'edificis i inversions,,,"PLANA FABREGA SABADELL, SL",PRÒRROGA RECEPCIÓ ALARMES CODIFICADES-PERIODE 01/2022 AL 12/2022 PISTA EL TURÓ,Emit- 553
2022-03-01,550,16,Serveis socials,,,"MARSAL SOLER ANGEL I CIA, CB","LLOGUER PIS SOCIAL C/ CADÍ, 10 MARÇ 2022",3 357
2022-03-01,427.89,18,Serveis de manteniment d'edificis i inversions,,,"SALTOKI BARBERÀ, SL",MILLORES ELECTRIQUES ESCOLA ROSER CAPDEVILA,12888
2022-03-01,295,21,Gent gran,,,"MOLINA HIGUERAS, RAMON",CATERING ZAMBOMBÀ CASAL GENT GRAN,03/2022
2022-03-01,484,13,Esports,,,"ALVAREZ XUFRE, POL",SPEAKER 35a CURSA POPULAR 2022,05/2022
2022-03-01,1240.25,02,Serveis generals,,,"MAS VALIENTE ARQUITECTOS, SLP",SUPORT INTERVENCIÓ CONTROL FINANCER INVERSIONS,2022 08
2022-03-01,650,16,Serveis socials,,,"MARTIN LLAMAS, MARIA JESUS",LLOGUER PIS SOCIAL C/ROMANI -MARÇ 2022-,46
2022-03-01,445.28,02,Serveis generals,,,"LISBONA MILLAN, CARMEN",LLOGUER LOCAL JUTJAT DE PAU -MARÇ 2022-,16
2022-03-01,1494,02,Serveis generals,,,ASSOCIACIO CATALANA DE MUNICIPIS I COMARQUES,QUOTA 2022,Q 2022/Q/676
2022-03-01,13.94,18,Serveis de manteniment d'edificis i inversions,,,"CECOPI DROGUERIA INDUSTRIAL, S.L.U.",MATERIAL MOBILIARI URBÀ-VIA PUBLICA,207716
2022-03-01,101.93,07,Medi ambient,,,CONSORCI DEFENSA CONCA DEL BESOS,QUOTA 2022,22 109
2022-03-01,20.21,11,Educació,,,"GODALL EDICIONS, SL",COMPRA LLIBRE,0001/2022
2022-03-01,1343.1,01,Presidència-Òrgans de govern,,,"JOIES I PROTOCOL ROCA JOIERS, S.L.",PLAQUES CORPORATIVES PER A ACTES,22007
2022-03-01,344.85,18,Serveis de manteniment d'edificis i inversions,,,"ALARCON ANAYA, RAFAEL",SUM.I COL. PASSAMÀ BARANA PLAÇA DE LA VILA - JUTJAT DE PAU,2021-0082
2022-03-01,42.35,18,Serveis de manteniment d'edificis i inversions,,,"ALARCON ANAYA, RAFAEL",AJUSTAR BARANA AV.SENTMENAT I REPARACIÓ COMANDAMENT PORTA ESCOLA PERE CALDERS,2022-0009
2022-03-01,42.35,18,Serveis de manteniment d'edificis i inversions,,,"ALARCON ANAYA, RAFAEL",AJUSTAR BARANA AV.SENTMENAT I REPARACIÓ COMANDAMENT PORTA ESCOLA PERE CALDERS,2022-0009
2022-03-01,8.3,10,Joventut,,,"MARCTECNIC POLINYA, S. L.",MATERIAL CASAL DE JOVES,09396
2022-03-01,36.87,10,Joventut,,,"GIROCOPI, SL - SISTEMES D'ORGANITZACIÓ, SA",LLOGUER FOTOCOPIADORA I COPIES CASAL DE JOVES -FEBERER 2022-,S 2022/S/587
2022-02-28,2.59,08,Cultura,,,TRESORERIA,MATERIAL FÀBRICA DE JOGUINES - BESTRETA,2021FBFN02891912
2022-02-28,9.64,13,Esports,,,TRESORERIA,BEGUDES CURSA POPULAR - BESTRETA,4485671840
2022-02-28,16.8,08,Cultura,,,TRESORERIA,MATERIAL FÀBRICA DE JOGUINES - BESTRETA,009-0012-928643
2022-02-28,20.94,08,Cultura,,,TRESORERIA,MATERIAL FÀBRICA DE JOGUINES - BESTRETA,B62216296
2022-02-28,43.68,08,Cultura,,,TRESORERIA,MATERIAL FÀBRICA DE JOGUINES - BESTRETA,009-0012-928615
2022-02-28,45,03,Seguretat ciutadana,,,TRESORERIA,REPARACIÓ ARMA POLICIA - BESTRETA,102/22
2022-02-28,52.36,08,Cultura,,,TRESORERIA,MATERIAL FÀBRICA DE JOGUINES - BESTRETA,268-0012-037285
2022-02-28,60.29,02,Serveis generals,,,TRESORERIA,LLICÈNCIES ZOOM FORMACIÓ ROURE - BESTRETA,INV130060766
2022-02-28,65.34,02,Serveis generals,,,TRESORERIA,"HOSTING WEB """"empresasaludable.cat"""" CAN GAVARRA - BESTRETA",7222013134
2022-02-28,482.79,02,Serveis generals,,,TRESORERIA,CERTIFICATS SSL NOMINALIA - BESTRETA,722203567
2022-03-08,19.5,15,Salut i consum ,,,SALUT I CONSUM,REFUGI GATS - BESTRETA SALUT,4153-015-406110
2022-03-08,19.5,15,Salut i consum ,,,SALUT I CONSUM,REFUGI GATS - BESTRETA SALUT,4153-015-372238
2022-03-08,20.5,15,Salut i consum ,,,SALUT I CONSUM,REFUGI GATS -BESTRETA SALUT,4153-015-365807
2022-03-08,42.58,15,Salut i consum ,,,SALUT I CONSUM,TALLER MAQUILLATGE -BESTRETA SALUT,9021337349
2022-03-08,95.83,15,Salut i consum ,,,SALUT I CONSUM,MATERIALS MARC PHOTOCALL - BESTRETA SALUT,2101128
2022-02-02,441,15,Salut i consum ,,,"VILA TERRA, DOLORS - FARMÀCIA",TESTS ANTIGENS COVID,M000020/2022
2022-03-01,153.67,16,Serveis socials,,,"TRANSMARQUES, S.A.",TRANSPORT BANC D'ALIMENTS GENER 2022,101 19904
2022-03-15,5.12,02,Serveis generals,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARR.FINANCER 3 PC'S VTO 10/01/2022,220992A00015741
2022-03-15,95.43,02,Serveis generals,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARR.FINANCER 3 PC'S VTO 10/01/2022,220992A00015741
2022-03-15,220.6,02,Serveis generals,,,ENTITAT AUTONOMA DEL DIARI OFICIAL I PUBL. DE LA GENERALITAT,TAXA PUBLICACIÓ ANUNCI BASES DE CONCESSIÓ DE BEQUES A ESPORTISTES DEL MUNICIPI,A/20220001264
2022-03-15,326.7,06,Serveis municipals i via pública,,,"LLEIDA BOJ, ENRIC",HONORARIS CORRESPONENTS A LA REDACCIÓ D'AMIADAMENTS AMPLIACIÓ CEMENTIRI,14.2453 14.2453
2022-03-15,1198.26,14,Dona i igualtat,,,"ADAMUZ PASTOR, MONICA",SUPORT PSICOLOGIC DONES I FILLS EN SITUACIÓ DE VULNERABILITAT FEBRER 2022,25
2022-03-15,665.5,08,Cultura,,,ANIMARIUS - MARCEL LACORTE RODÉS,SPEAKER ADULTS CARNESTOLTES 2022,F0822
2022-03-15,3342.96,02,Serveis generals,,,"AULOCE, S.A.","SERVEIS DE TECNOLOGIA GESTIONA, MAGATZEM I CUSTODIA",2022 202205026
2022-03-15,16354.46,02,Serveis generals,,,"AULOCE, S.A.",SUBSCRIPCIÓ MANTENIMENT 1ª GENERACIÓ GESTIONA,2022 202204429
2022-03-15,511.5,11,Educació,,,"AVANT GRUP BARDET, SL",TRANSPORT TALLERS MAIN FEBRER 2022,F132-22
2022-03-15,523.78,11,Educació,,,"AVANT GRUP BARDET, SL",SORTIDA ALUMNES A VAPOR LLONCH FEBRER 2022,F131-22
2022-03-15,27.5,21,Gent gran,,,"AVANT GRUP BARDET, SL",SERVEI AUTOCAR CANTA GRANS,F4-22
2022-03-15,1045,21,Gent gran,,,"AVANT GRUP BARDET, SL",SERVEI AUTOCAR CANTA GRANS,F4-22
2022-03-15,312.05,02,Serveis generals,,,"AXA SEGUROS GENERALES, SA DE SEGUROS Y R",ASSEGURANÇA ORDINADORS OCT-MARÇ,Emitx- 3190
2022-03-15,8869.76,02,Serveis generals,,,"AXA SEGUROS GENERALES, SA DE SEGUROS Y R",ASSEGURANÇA BENS PATRIMONIALS - ORDINADORS -LOT2,Emitw- 3531
2022-03-15,9.6,02,Serveis generals,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 2 WORKSTATION TERRITORI - VTO 06/03/2022,220992A00109616
2022-03-15,68.1,02,Serveis generals,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 2 WORKSTATION TERRITORI - VTO 06/03/2022,220992A00109616
2022-03-15,4.85,02,Serveis generals,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARR.FINANCER 3 PC'S VTO 10/02/2022,220992A00065098
2022-03-15,95.7,02,Serveis generals,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARR.FINANCER 3 PC'S VTO 10/02/2022,220992A00065098
2022-03-15,34.14,02,Serveis generals,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",QUOTA ARR.FINANCER 19 PC'S VTO 27/02/2022,220992A00090982
2022-03-15,486.35,02,Serveis generals,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",QUOTA ARR.FINANCER 19 PC'S VTO 27/02/2022,220992A00090982
2022-03-15,36.49,02,Serveis generals,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",QUOTA ARR.FINANCER 19 PC'S VTO 27/01/2022,220992A00041869
2022-03-15,484,02,Serveis generals,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",QUOTA ARR.FINANCER 19 PC'S VTO 27/01/2022,220992A00041869
2022-03-15,223.85,18,Serveis de manteniment d'edificis i inversions,,,"BARROSO FERNANDEZ, BALDOMERO",REPARACIÓ PERSIANA PERE CALDERS,22028
2022-03-15,42.98,20,Promoció econòmica,,,"BASSO,S.A.",COPIES IMPRESSORA CAN GAVARRA DEL 27-09-2021 A 26-10-2021,2021-214776
2022-03-15,377.94,18,Serveis de manteniment d'edificis i inversions,,,"BENEDICTO RAEZ, ALBERTO - ABR SPORT II",MANTENIMENT VEHICLE BRIGADA- SANDERO,000/94/22/A
2022-03-15,3433.15,18,Serveis de manteniment d'edificis i inversions,,,"BENITO URBAN, S.L.U.",50 BANDES REDUCTORES DE VELOCITAT,0210537838
2022-03-15,639.96,02,Serveis generals,,,"BORDELL SARRO, Mª FRANCISCA",DESPESES PROCURADORA RECURS ILUNION,121 121/2019
2022-03-15,302.5,18,Serveis de manteniment d'edificis i inversions,,,"CABALLE SALAS, ESTEVE",MANTENIMENT JARDINERIA  LOCAL ACDS -FEBRER 2022-,57
2022-03-15,136.84,18,Serveis de manteniment d'edificis i inversions,,,"CALSI, S.L.",MATERIAL MANTENIMENT BADABADOC,104006550
2022-03-15,249.6,18,Serveis de manteniment d'edificis i inversions,,,"CALSI, S.L.",MATERIAL PER A LA FORMACIÓ DEL ROURE,104001736
2022-03-15,689.7,18,Serveis de manteniment d'edificis i inversions,,,"CAMACHO JIMÉNEZ, ANTONIO",OBRA AL CASAL DE JOVES,A 2218
2022-03-15,1597.2,18,Serveis de manteniment d'edificis i inversions,,,"CAMACHO JIMÉNEZ, ANTONIO",REPARACIÓ PORTES I BARANES CAMP DE FUTBOL,A 2216
2022-03-15,677.6,18,Serveis de manteniment d'edificis i inversions,,,"CAÑABATE CARRION, CARLOS",TREBALLS PINTURA EL ROURE,1
