#Data,Import,Orgànica,Àrea ES,Funcional,Econòmica,Nom terc.,Text lliure
2025-05-26,626.86,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",NETEJA EDIFICIS MPALS MARÇ 2025
2025-05-26,783.02,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",NETEJA EDIFICIS MPALS MARÇ 2025
2025-05-26,1044.79,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",NETEJA EDIFICIS MPALS MARÇ 2025
2025-05-26,1150.96,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",NETEJA EDIFICIS MPALS MARÇ 2025
2025-05-26,1430.49,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",NETEJA EDIFICIS MPALS MARÇ 2025
2025-05-26,2774.97,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",NETEJA EDIFICIS MPALS MARÇ 2025
2025-05-26,5521.35,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",NETEJA EDIFICIS MPALS MARÇ 2025
2025-05-26,8182.34,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",NETEJA EDIFICIS MPALS MARÇ 2025
2025-05-26,18529.06,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",NETEJA EDIFICIS MPALS MARÇ 2025
2025-05-26,32.27,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",5% NETEJA EQUIPAMENTS MUNICIPALS DE GENER A MARÇ 2025
2025-05-26,33.25,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",5% NETEJA EQUIPAMENTS MUNICIPALS DE GENER A MARÇ 2025
2025-05-26,33.25,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",5% NETEJA EQUIPAMENTS MUNICIPALS DE GENER A MARÇ 2025
2025-05-26,65.49,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",5% NETEJA EQUIPAMENTS MUNICIPALS DE GENER A MARÇ 2025
2025-05-26,65.52,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",5% NETEJA EQUIPAMENTS MUNICIPALS DE GENER A MARÇ 2025
2025-05-26,98.99,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",5% NETEJA EQUIPAMENTS MUNICIPALS DE GENER A MARÇ 2025
2025-05-26,123.64,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",5% NETEJA EQUIPAMENTS MUNICIPALS DE GENER A MARÇ 2025
2025-05-26,131.08,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",5% NETEJA EQUIPAMENTS MUNICIPALS DE GENER A MARÇ 2025
2025-05-26,164.98,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",5% NETEJA EQUIPAMENTS MUNICIPALS DE GENER A MARÇ 2025
2025-05-26,181.72,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",5% NETEJA EQUIPAMENTS MUNICIPALS DE GENER A MARÇ 2025
2025-05-26,225.86,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",5% NETEJA EQUIPAMENTS MUNICIPALS DE GENER A MARÇ 2025
2025-05-26,276.13,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",5% NETEJA EQUIPAMENTS MUNICIPALS DE GENER A MARÇ 2025
2025-05-26,438.14,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",5% NETEJA EQUIPAMENTS MUNICIPALS DE GENER A MARÇ 2025
2025-05-26,529.15,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",5% NETEJA EQUIPAMENTS MUNICIPALS DE GENER A MARÇ 2025
2025-05-26,630.68,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",5% NETEJA EQUIPAMENTS MUNICIPALS DE GENER A MARÇ 2025
2025-05-26,661.28,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",5% NETEJA EQUIPAMENTS MUNICIPALS DE GENER A MARÇ 2025
2025-05-26,1393.92,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",5% NETEJA EQUIPAMENTS MUNICIPALS DE GENER A MARÇ 2025
2025-05-26,1400.63,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",5% NETEJA EQUIPAMENTS MUNICIPALS DE GENER A MARÇ 2025
2025-05-26,152.61,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",5% NETEJA CAN GAVARRA DE GENER A MARÇ 2025
2025-05-26,297.66,08,Cultura,,,"ALDOMÀ I RAFART, S.L.",LLOGUER MICROFONS CULTURA
2025-05-26,656.07,06,Servicios municipales y vías públicas,,,"EL CEDRE JARDINERIA, SL",MANTENIMENT ZONES VERDES AVINGUDA SENTMENAT - MARÇ 2025
2025-05-26,6194.27,06,Servicios municipales y vías públicas,,,"ELECTRONIC TRAFIC, SA",MANTENIMENT ENLLUMENAT PUBLIC MARÇ 2025
2025-05-26,636.59,06,Servicios municipales y vías públicas,,,"ELECTRONIC TRAFIC, SA",REPARACIÓ SEMÀFOR CARRETERA SENTMENAT
2025-05-26,219.01,22,Bienestar animal,,,"CAPEL SANCHEZ, NOEMI",PLAQUES I VINILS COLOR BENESTAR ANIMAL
2025-05-26,1270.5,09,"Comunicación, participación ciudadana y calidad democrática",,,"CAPEL SANCHEZ, NOEMI",SUBMINISTRAMENT DE TRES LONES GENÈRIQUES SEGONS PRESSUPOST 25104 - ABRIL 2025
2025-05-26,0.97,02,Servicios generales,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 2 WORKSTATION TERRITORI - VT.06-04-2025  - 45/48
2025-05-26,76.73,02,Servicios generales,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 2 WORKSTATION TERRITORI - VT.06-04-2025  - 45/48
2025-05-26,13.87,02,Servicios generales,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT 15 PORTATILS + 15 MONITORS VT. 06-04-2025 - 37/48
2025-05-26,340.05,02,Servicios generales,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT 15 PORTATILS + 15 MONITORS VT. 06-04-2025 - 37/48
2025-05-26,1036.92,15,Salud y consumo,,,"ANTICIMEX 3D SANIDAD AMBIENTAL, SA","DESINSECTACIÓ, DESRATITZACIO I CONTROL DE PLAGUES MARÇ 2025"
2025-05-26,77.42,15,Salud y consumo,,,"ANTICIMEX 3D SANIDAD AMBIENTAL, SA","DESINFECTACIÓ, DESRATITZACIÓ CAN GAVARRA MARÇ 2025"
2025-05-26,8649.51,16,Servicios sociales,,,CONSELL COMARCAL DEL VALLES OCCIDENTAL,SERVEI SAD FEBRER 2025
2025-05-26,244.82,18,Servicios de mantenimiento de edificios e inversiones,,,"FACTOR ENERGIA, SA",CONSUM ELECTRIC LOCAL C/PIRINEOS DEL 01/02/2025 A 28/02/2025
2025-05-26,25.25,18,Servicios de mantenimiento de edificios e inversiones,,,"FACTOR ENERGIA, SA",CONSUM ELECTRIC ENLL.PUBLIC DEL 01/02/2025 A 28/02/2025
2025-05-26,157.84,18,Servicios de mantenimiento de edificios e inversiones,,,"FACTOR ENERGIA, SA",CONSUM ELECTRIC ENLL.PUBLIC DEL 02/02/2025 A 01/03/2025
2025-05-26,27.54,18,Servicios de mantenimiento de edificios e inversiones,,,"FACTOR ENERGIA, SA",CONSUM ELECTRIC PIS SOCIAL DEL 02/02/2025 A 28/02/2025
2025-05-26,52.96,18,Servicios de mantenimiento de edificios e inversiones,,,"FACTOR ENERGIA, SA",CONSUM ELECTRIC DEIXALLERIA DEL 02/02/2025 A 01/03/2025
2025-05-26,137.29,18,Servicios de mantenimiento de edificios e inversiones,,,"FACTOR ENERGIA, SA",CONSUM ELECTRIC ENLL.PUBLIC DEL 01/02/2025 A 28/02/2025
2025-05-26,123.59,18,Servicios de mantenimiento de edificios e inversiones,,,"FACTOR ENERGIA, SA",CONSUM ELECTRIC ENLL.PUBLIC DEL 02/02/2025 A 01/03/2025
2025-05-26,82.17,18,Servicios de mantenimiento de edificios e inversiones,,,"FACTOR ENERGIA, SA",CONSUM ELECTRIC LOCAL JUTJAT DE PAU DEL 02/02/2025 A 01/03/2025
2025-05-26,18.72,18,Servicios de mantenimiento de edificios e inversiones,,,"FACTOR ENERGIA, SA",CONSUM ELECTRIC ENLL.PUBLIC DEL 02/02/2025 A 01/03/2025
2025-05-26,240.28,18,Servicios de mantenimiento de edificios e inversiones,,,"FACTOR ENERGIA, SA",CONSUM ELECTRIC ENLL.PUBLIC DEL 02/02/2025 A 28/02/2025
2025-05-26,222.47,18,Servicios de mantenimiento de edificios e inversiones,,,"FACTOR ENERGIA, SA",CONSUM ELECTRIC ENLL.PUBLIC DEL 02/02/2025 A 01/03/2025
2025-05-26,154.94,18,Servicios de mantenimiento de edificios e inversiones,,,"FACTOR ENERGIA, SA",CONSUM ELECTRIC ENLL.PUBLIC DEL 01/02/2025 A 01/03/2025
2025-05-26,176.06,18,Servicios de mantenimiento de edificios e inversiones,,,"FACTOR ENERGIA, SA",CONSUM ELECTRIC ENLL.PUBLIC DEL 01/02/2025 A 28/02/2025
2025-05-26,199.87,18,Servicios de mantenimiento de edificios e inversiones,,,"FACTOR ENERGIA, SA",CONSUM ELECTRIC ENLL.PUBLIC DEL 01/02/2025 A 28/02/2025
2025-05-26,176.91,18,Servicios de mantenimiento de edificios e inversiones,,,"FACTOR ENERGIA, SA",CONSUM ELECTRIC ENLL.PUBLIC DEL 01/02/2025 A 28/02/2025
2025-05-26,101.54,18,Servicios de mantenimiento de edificios e inversiones,,,"FACTOR ENERGIA, SA",CONSUM ELECTRIC ENLL.PUBLIC DEL 01/02/2025 A 28/02/2025
2025-05-26,167.66,18,Servicios de mantenimiento de edificios e inversiones,,,"FACTOR ENERGIA, SA",CONSUM ELECTRIC ENLL.PUBLIC DEL 01/02/2025 A 28/02/2025
2025-05-26,27.91,18,Servicios de mantenimiento de edificios e inversiones,,,"FACTOR ENERGIA, SA",CONSUM ELECTRIC ENLL.PUBLIC DEL 01/02/2025 A 28/02/2025
2025-05-26,392.17,18,Servicios de mantenimiento de edificios e inversiones,,,"FACTOR ENERGIA, SA",CONSUM ELECTRIC ENLL.PUBLIC DEL 01/02/2025 A 28/02/2025
2025-05-26,37.72,18,Servicios de mantenimiento de edificios e inversiones,,,"FACTOR ENERGIA, SA",CONSUM ELECTRIC ENLL.PUBLIC DEL 01/02/2025 A 28/02/2025
2025-05-26,231.79,18,Servicios de mantenimiento de edificios e inversiones,,,"FACTOR ENERGIA, SA",CONSUM ELECTRIC ENLL.PUBLIC DEL 01/02/2025 A 28/02/2025
2025-05-26,162.25,18,Servicios de mantenimiento de edificios e inversiones,,,"FACTOR ENERGIA, SA",CONSUM ELECTRIC ENLL.PUBLIC DEL 01/02/2025 A 28/02/2025
2025-05-26,124.35,18,Servicios de mantenimiento de edificios e inversiones,,,"FACTOR ENERGIA, SA",CONSUM ELECTRIC ENLL.PUBLIC DEL 04/02/2025 A 03/03/2025
2025-05-26,66.63,18,Servicios de mantenimiento de edificios e inversiones,,,"FACTOR ENERGIA, SA",CONSUM ELECTRIC ENLL.PUBLIC DEL 01/02/2025 A 28/02/2025
2025-05-26,145.09,18,Servicios de mantenimiento de edificios e inversiones,,,"FACTOR ENERGIA, SA",CONSUM ELECTRIC ENLL.PUBLIC DEL 01/02/2025 A 28/02/2025
2025-05-26,113.43,18,Servicios de mantenimiento de edificios e inversiones,,,"FACTOR ENERGIA, SA",CONSUM ELECTRIC ENLL.PUBLIC DEL 01/02/2025 A 28/02/2025
2025-05-26,135.05,18,Servicios de mantenimiento de edificios e inversiones,,,"FACTOR ENERGIA, SA",CONSUM ELECTRIC ENLL.PUBLIC DEL 01/02/2025 A 28/02/2025
2025-05-26,210.52,18,Servicios de mantenimiento de edificios e inversiones,,,"FACTOR ENERGIA, SA",CONSUM ELECTRIC ENLL.PUBLIC DEL 01/02/2025 A 28/02/2025
2025-05-26,164.08,18,Servicios de mantenimiento de edificios e inversiones,,,"FACTOR ENERGIA, SA",CONSUM ELECTRIC ENLL.PUBLIC DEL 01/02/2025 A 28/02/2025
2025-05-26,364.9,18,Servicios de mantenimiento de edificios e inversiones,,,"FACTOR ENERGIA, SA",CONSUM ELECTRIC ENLL.PUBLIC DEL 01/02/2025 A 28/02/2025
2025-05-26,209.61,18,Servicios de mantenimiento de edificios e inversiones,,,"FACTOR ENERGIA, SA",CONSUM ELECTRIC ENLL.PUBLIC DEL 02/02/2025 A 02/03/2025
2025-05-26,141.61,18,Servicios de mantenimiento de edificios e inversiones,,,"FACTOR ENERGIA, SA",CONSUM ELECTRIC ENLL.PUBLIC DEL 01/02/2025 A 28/02/2025
2025-05-26,55.39,12,Área de atención a las personas,,,TELEFONICA DE ESPAÑA,CONSUM DADES LOT.3 - MARÇ 2025
2025-05-26,71.73,08,Cultura,,,TELEFONICA DE ESPAÑA,CONSUM DADES LOT.3 - MARÇ 2025
2025-05-26,71.73,13,Deportes,,,TELEFONICA DE ESPAÑA,CONSUM DADES LOT.3 - MARÇ 2025
2025-05-26,71.73,02,Servicios generales,,,TELEFONICA DE ESPAÑA,CONSUM DADES LOT.3 - MARÇ 2025
2025-05-26,71.73,07,Medio ambiente,,,TELEFONICA DE ESPAÑA,CONSUM DADES LOT.3 - MARÇ 2025
2025-05-26,9.68,12,Área de atención a las personas,,,TELEFONICA DE ESPAÑA,CONSUM RESTA DE DADES LOT.3 - MARÇ 2025
2025-05-26,39.58,08,Cultura,,,TELEFONICA DE ESPAÑA,CONSUM RESTA DE DADES LOT.3 - MARÇ 2025
2025-05-26,314.7,02,Servicios generales,,,"BORDELL SARRO, Mª FRANCISCA",RECURS 429-2013 - NOVA TERRASSA 3 CAN ROVIRA
2025-05-26,259.06,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC CENTRE CIVIC DEL 14/02/2025 A 28/02/2025
2025-05-26,970.4,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ESCOLA DE LA VILA DEL 14/02/2025 A 28/02/2025
2025-05-26,699.92,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC CAN GAVARRA DEL 14/02/2025 A 28/02/2025
2025-05-26,211.11,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC MAGATZEM BRIGADA DEL 14/02/2025 A 28/02/2025
2025-05-26,84.82,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC ANTIGA ZONA ESCOLA POLINYA DEL 14/02/2025 A 28/02/2025
2025-05-26,196.79,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC CARREGA COTXES SITUATS A LA CTRA SENTMENAT JOAN OLIVER DEL 14/02/2025 A 28/02/2025
2025-05-26,55.85,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC CARREGA COTXES ELECTRICS SITUATS AL C/VICTOR CATALÀ DEL 14/02/2025 A 28/02/2025
2025-05-26,226.27,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC CARREGA COTXES SITUATS A LA RAMBLA RAFAEL CASANOVAS DEL 14/02/2025 A 28/02/2025
2025-05-26,60.38,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC CARREGA COTXES ELECTRICS SITUATS AL AV. DE LLUIS COMPANYS DEL 14/02/2025 A 28/02/2025
2025-05-26,62.46,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC CARREGA COTXES SITUATS A LA AV SABADELL S/N del 31/01/2025 A 14/02/2025
2025-05-26,89.77,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC CARREGA COTXES SITUATS A LA AV SABADELL S/N DEL 14/02/2025 A 28/02/2025
2025-05-26,53.97,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC CARREGA COTXES SITUATS A LA CTRA SENTMENAT DEL 14/02/2025 A 28/02/2025
2025-05-26,146.17,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC CASAL DE JOVES DEL 14/02/2025 A 28/02/2025
2025-05-26,283.99,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 14/02/2025 A 28/02/2025
2025-05-26,638.07,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ESCOLA ROSER CAPDEVILA DEL 14/02/2025 A 28/02/2025
2025-05-26,198.29,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 14/02/2025 A 28/02/2025
2025-05-26,644.46,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC EDIFICI AJUNTAMENT DEL 14/02/2025 A 28/02/2025
2025-05-26,1314.44,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC EL ROURE DEL 14/02/2025 A 28/02/2025
2025-05-26,362.7,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC EBM GINESTA DEL 14/02/2025  A 28/02/2025
2025-05-26,418.81,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC BIBLIOTECA MPAL DEL 14/02/2025 A 28/02/2025
2025-05-26,365.08,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC PISTA TURO DEL 14/02/2025 A 28/02/2025
2025-05-26,79.59,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC PISCINA MPAL DEL 14/02/2025 A 28/02/2025
2025-05-26,142.76,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 14/02/2025 A 28/02/2025
2025-05-26,169.8,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 14/02/2025 A 28/02/2025
2025-05-26,259.62,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC EBM BADABADOC DEL 14/02/2025 A 28/02/2025
2025-05-26,193.2,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC LOCAL ACIDS DEL 14/02/2025 A 28/02/2025
2025-05-26,340.36,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC CAMP DE FUTBOL DEL 14/02/2025 A 28/02/2025
2025-05-26,258.7,18,Servicios de mantenimiento de edificios e inversiones,,,"OXI-COLORS EXPORT, SLU",COMPRA MATERIAL BRIGADA MANTENIMENT VIA PUBLICA - PANOTS
2025-05-26,12103.68,11,Educación,,,"ANNCON LLEURE I OCI, SL",MONITORATGE ESCOLES BRESSOL MARÇ 2025
2025-05-26,1312.85,22,Bienestar animal,,,"HELP-GUAU, SL",ESTADA I TRACTAMENTS GATS - MARÇ 2025
2025-05-26,168.8,22,Bienestar animal,,,"HELP-GUAU, SL",CAPTURES I DESPLAÇAMENTS GATS - MARÇ 2025
2025-05-26,44.85,02,Servicios generales,,,Consorci Administració Oberta Cat,RENOVACIONS CERTIFICATS T-CAT - R.M.M
2025-05-26,98.26,02,Servicios generales,,,Consorci Administració Oberta Cat,RENOVACIONS CERTIFICATS T-CAT - M.T.I.D - M.I.T.R - M.T.B.G
2025-05-26,120.27,18,Servicios de mantenimiento de edificios e inversiones,,,"DENA SEGURIDAD, SL",MANTENIMENT ALARMA DEIXALLERIA
2025-05-26,266.38,20,Promoción económica,,,"ALGORITMOS, PROCESOS Y DISEÑOS, S.A.",ARRENDAMENT DE 17 EQUIPS PORTATILS FORMACIO DE CAN GAVARRA - MARÇ - 32/48
2025-05-26,1360,11,Educación,,,"CEREZO AVILA, MARTA",CLASSES ANGLÈS NIVELL A1 I A2 - MARÇ 2025
2025-05-26,578.83,18,Servicios de mantenimiento de edificios e inversiones,,,"ADO CERRAMIENTOS METÀLICOS, SA",REPARACIÓ TANQUES ESCOLA DE LA VILA
2025-05-26,1110.44,09,"Comunicación, participación ciudadana y calidad democrática",,,"PRODUCCIONES MIC, SL",IMPRESSIÓ DEL BUTLLETÍ MUNICIPAL LA BOMBA No 228 ABRIL 2025
2025-05-26,374,21,Personas mayores,,,"CEREZO AVILA, MARTA",CLASSES ANGLÈS PRÀCTIC CASAL GENT GRAN  1R TRIMESTRE 2025
2025-05-26,58.37,03,Seguridad ciudadana,,,"ADENOR ENERGY, S.A",CARBURANT VEHICLE POLICIA LOCAL - 20/03/2025
2025-05-26,56.26,04,Urbanismo,,,"ADENOR ENERGY, S.A",COMBUSTIBLE VEHICLE TERRITORI
2025-05-26,224.62,18,Servicios de mantenimiento de edificios e inversiones,,,"ADENOR ENERGY, S.A",COMBUSTIBLE VEHICLE BRIGADA
2025-05-26,39276.7,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.",NETEJA VIÀRIA MARÇ 2025
2025-05-26,3671.35,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.",RECOLLIDA RESIDUS I GESTIÓ DEIXALLERIA MARÇ 2025
2025-05-26,39554.46,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.",RECOLLIDA RESIDUS I GESTIÓ DEIXALLERIA MARÇ 2025
2025-05-26,506.06,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.",AMPLIACIÓ BATERIA RAFAEL ALBERTI/LLUIS COMPANYS - MARÇ 2025
2025-05-26,347.6,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.",RECOLLIDA EXTRAORDINARIA VOLUMINSOS AMB DATA 24/03/2025
2025-05-26,347.6,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.","COL·LOCACIÓ, RECOLLIDA I RETIRADA CONTENIDORS KONG RACE"
2025-05-26,185.12,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.",BUIDAR CONTENIDORS PARC DE LA PINEDA 12/03/2025
2025-05-26,2638.7,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.",SERVEI TRANSPORT CAIXES DEIXALLERIA 1RT TRIMESTRE 2025
2025-05-26,5097.11,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.",RECOLLIDA ADICIONAL DE PAPER I ENVASOS MES DE MARÇ 2025
2025-05-26,4511.66,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.",RECOLLIDA ADICIONAL DE PAPER I ENVASOS FEBRER DE 2025
2025-05-26,544.5,18,Servicios de mantenimiento de edificios e inversiones,,,J COPLASTIC IBERICA 2000 S.L.,RECANVIS MANTENIMENT CONTENIDORS
2025-05-26,130.08,06,Servicios municipales y vías públicas,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",MANTENIMENT CORRECTIU EL ROURE
2025-05-26,226.77,06,Servicios municipales y vías públicas,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",MANTENIMENT CORRECTIU EL ROURE
2025-05-26,162.37,06,Servicios municipales y vías públicas,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",MANTENIMENT CORRECTIU EBM GINESTA
2025-05-26,880.63,06,Servicios municipales y vías públicas,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",MANTENIMENT CORRECTIU CAN GAVARRA
2025-05-26,10.44,06,Servicios municipales y vías públicas,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",SERVEI DE MANTENIMENT DE CLIMA EDIFICIS MUNICIPALS MARÇ 2025
2025-05-26,61.92,06,Servicios municipales y vías públicas,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",SERVEI DE MANTENIMENT DE CLIMA EDIFICIS MUNICIPALS MARÇ 2025
2025-05-26,61.92,06,Servicios municipales y vías públicas,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",SERVEI DE MANTENIMENT DE CLIMA EDIFICIS MUNICIPALS MARÇ 2025
2025-05-26,61.92,06,Servicios municipales y vías públicas,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",SERVEI DE MANTENIMENT DE CLIMA EDIFICIS MUNICIPALS MARÇ 2025
2025-05-26,72.36,06,Servicios municipales y vías públicas,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",SERVEI DE MANTENIMENT DE CLIMA EDIFICIS MUNICIPALS MARÇ 2025
2025-05-26,140.89,06,Servicios municipales y vías públicas,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",SERVEI DE MANTENIMENT DE CLIMA EDIFICIS MUNICIPALS MARÇ 2025
2025-05-26,258.47,06,Servicios municipales y vías públicas,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",SERVEI DE MANTENIMENT DE CLIMA EDIFICIS MUNICIPALS MARÇ 2025
2025-05-26,284.56,06,Servicios municipales y vías públicas,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",SERVEI DE MANTENIMENT DE CLIMA EDIFICIS MUNICIPALS MARÇ 2025
2025-05-26,305.43,06,Servicios municipales y vías públicas,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",SERVEI DE MANTENIMENT DE CLIMA EDIFICIS MUNICIPALS MARÇ 2025
2025-05-26,384.76,06,Servicios municipales y vías públicas,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",SERVEI DE MANTENIMENT DE CLIMA EDIFICIS MUNICIPALS MARÇ 2025
2025-05-26,591.04,06,Servicios municipales y vías públicas,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",SERVEI DE MANTENIMENT DE CLIMA EDIFICIS MUNICIPALS MARÇ 2025
2025-05-26,243.75,06,Servicios municipales y vías públicas,,,"PUIGFEL, SAU",TRACTAMENT RUNA NETA
2025-05-26,533.42,18,Servicios de mantenimiento de edificios e inversiones,,,"ETECNIC MOVILIDAD ELECTRICA, SRL",MANT. I GESTIÓ PUNTS DE RECÀRREGA VEHICLES ELÈCTRICS - FEBRER 2025
2025-05-26,229.9,18,Servicios de mantenimiento de edificios e inversiones,,,"ETECNIC MOVILIDAD ELECTRICA, SRL",MANTENIMENT PUNTS DE RECÀRREGA VEHICLES ELÈCTRICS - MARÇ 2025
2025-05-26,533.42,18,Servicios de mantenimiento de edificios e inversiones,,,"ETECNIC MOVILIDAD ELECTRICA, SRL",MANT. I GESTIÓ PUNTS DE RECÀRREGA VEHICLES ELÈCTRICS - MARÇ 2025
2025-05-26,488.85,02,Servicios generales,,,QUIRON PREVENCION SLU,VIGILANCIA DE LA SALUT - ABRIL 2025
2025-05-26,1633.5,18,Servicios de mantenimiento de edificios e inversiones,,,"FIELDTURF POLIGRAS, S.A.",REIXETES METAL·LIQUES CAMP DE FUTBOL
2025-05-26,1465.82,18,Servicios de mantenimiento de edificios e inversiones,,,"CARRETILLAS  BARCELONA, SL.",REPARACIÓ CARRETILLA ELECTRICA MAGATZEM BRIGADA
