#Data,Import,Orgànica,Àrea CA,Funcional,Econòmica,Nom terc.,Text lliure,Document
2021-07-29,90.72,11,Educació,,,"VODAFONE ESPAÑA, SAU",CONSUM DADES I FIXES - JUNY 2021 -,5900192733
2021-07-29,53.23,12,Àrea d'atenció a les persones,,,"VODAFONE ESPAÑA, SAU",CONSUM DADES I FIXES - JUNY 2021 -,5900192733
2021-07-29,10.89,13,Esports,,,"VODAFONE ESPAÑA, SAU",CONSUM DADES I FIXES - JUNY 2021 -,5900192733
2021-07-29,115.29,13,Esports,,,"VODAFONE ESPAÑA, SAU",CONSUM DADES I FIXES - JUNY 2021 -,5900192733
2021-07-29,44.24,18,Serveis de manteniment d'edificis i inversions,,,"VODAFONE ESPAÑA, SAU",CONSUM DADES I FIXES - JUNY 2021 -,5900192733
2021-07-29,57.6,18,Serveis de manteniment d'edificis i inversions,,,"VODAFONE ESPAÑA, SAU",CONSUM DADES I FIXES - JUNY 2021 -,5900192733
2021-07-29,73.66,20,Promoció econòmica,,,"VODAFONE ESPAÑA, SAU",CONSUM DADES I FIXES - JUNY 2021 -,5900192733
2021-07-29,530.1,02,Serveis generals,,,"VODAFONE ESPAÑA, SAU",CONSUM MOBILS JUNY 2021,5900191784
2021-07-29,141.28,03,Seguretat ciutadana,,,"VODAFONE ESPAÑA, SAU",CONSUM MOBILS JUNY 2021,5900191784
2021-07-29,40.21,04,Urbanisme,,,"VODAFONE ESPAÑA, SAU",CONSUM MOBILS JUNY 2021,5900191784
2021-07-29,83.6,04,Urbanisme,,,"VODAFONE ESPAÑA, SAU",CONSUM MOBILS JUNY 2021,5900191784
2021-07-29,69.31,07,Medi ambient,,,"VODAFONE ESPAÑA, SAU",CONSUM MOBILS JUNY 2021,5900191784
2021-07-29,43.56,11,Educació,,,"VODAFONE ESPAÑA, SAU",CONSUM MOBILS JUNY 2021,5900191784
2021-07-29,29.04,11,Educació,,,"VODAFONE ESPAÑA, SAU",CONSUM MOBILS JUNY 2021,5900191784
2021-07-29,72.6,12,Àrea d'atenció a les persones,,,"VODAFONE ESPAÑA, SAU",CONSUM MOBILS JUNY 2021,5900191784
2021-07-29,76.77,12,Àrea d'atenció a les persones,,,"VODAFONE ESPAÑA, SAU",CONSUM MOBILS JUNY 2021,5900191784
2021-07-29,210.33,12,Àrea d'atenció a les persones,,,"VODAFONE ESPAÑA, SAU",CONSUM MOBILS JUNY 2021,5900191784
2021-07-29,10.89,12,Àrea d'atenció a les persones,,,"VODAFONE ESPAÑA, SAU",CONSUM MOBILS JUNY 2021,5900191784
2021-07-29,58.08,12,Àrea d'atenció a les persones,,,"VODAFONE ESPAÑA, SAU",CONSUM MOBILS JUNY 2021,5900191784
2021-07-29,15.73,13,Esports,,,"VODAFONE ESPAÑA, SAU",CONSUM MOBILS JUNY 2021,5900191784
2021-07-29,55.66,18,Serveis de manteniment d'edificis i inversions,,,"VODAFONE ESPAÑA, SAU",CONSUM MOBILS JUNY 2021,5900191784
2021-07-29,59.29,18,Serveis de manteniment d'edificis i inversions,,,"VODAFONE ESPAÑA, SAU",CONSUM MOBILS JUNY 2021,5900191784
2021-07-29,64.89,20,Promoció econòmica,,,"VODAFONE ESPAÑA, SAU",CONSUM MOBILS JUNY 2021,5900191784
2021-07-29,68.97,20,Promoció econòmica,,,"VODAFONE ESPAÑA, SAU",CONSUM MOBILS JUNY 2021,5900191784
2021-07-29,15.73,21,Gent gran,,,"VODAFONE ESPAÑA, SAU",CONSUM MOBILS JUNY 2021,5900191784
2021-07-29,0.99,02,Serveis generals,,,"ZENON DIGITAL RADIO, SL.",ARRENDAMENT FINANCER 6 EQUIPS POLICIA LOCAL De 12-07-2021 a 11-08-2021,Emit-2154110382 1735
2021-07-29,4.8,03,Seguretat ciutadana,,,"ZENON DIGITAL RADIO, SL.",ARRENDAMENT FINANCER 6 EQUIPS POLICIA LOCAL De 12-07-2021 a 11-08-2021,Emit-2154110382 1735
2021-07-29,7.94,03,Seguretat ciutadana,,,"ZENON DIGITAL RADIO, SL.",ARRENDAMENT FINANCER 6 EQUIPS POLICIA LOCAL De 12-07-2021 a 11-08-2021,Emit-2154110382 1735
2021-07-29,111.59,03,Seguretat ciutadana,,,"ZENON DIGITAL RADIO, SL.",ARRENDAMENT FINANCER 6 EQUIPS POLICIA LOCAL De 12-07-2021 a 11-08-2021,Emit-2154110382 1735
2021-07-29,0.99,02,Serveis generals,,,"ZENON DIGITAL RADIO, SL.",ARRENDAMENT FINANCER 6 EQUIPS PORTATILS POLICIA - MAIG 21-,Emit-2154110312 1717
2021-07-29,4.8,03,Seguretat ciutadana,,,"ZENON DIGITAL RADIO, SL.",ARRENDAMENT FINANCER 6 EQUIPS PORTATILS POLICIA - MAIG 21-,Emit-2154110312 1717
2021-07-29,7.94,03,Seguretat ciutadana,,,"ZENON DIGITAL RADIO, SL.",ARRENDAMENT FINANCER 6 EQUIPS PORTATILS POLICIA - MAIG 21-,Emit-2154110312 1717
2021-07-29,111.59,03,Seguretat ciutadana,,,"ZENON DIGITAL RADIO, SL.",ARRENDAMENT FINANCER 6 EQUIPS PORTATILS POLICIA - MAIG 21-,Emit-2154110312 1717
2021-08-18,176.79,11,Educació,,,"ABACUS, S.COOP.C.L.",MATERIAL DIDÀCTIC FORMACIÓ ADULTS,9030324908
2021-08-18,1084.14,14,Dona i igualtat,,,"ADAMUZ PASTOR, MONICA",SUPORT PSICOLÒGIC DONES I FILLS EN SITUACIÓ DE VULNERABILITAT SOCIAL JULIOL 2021,76
2021-08-18,85.84,18,Serveis de manteniment d'edificis i inversions,,,"ADO URBAN FURNITURE, S.L.",MATERIAL MANTENIEMNT VIA PÚBLICA,URBAN21 1635
2021-08-18,302.5,18,Serveis de manteniment d'edificis i inversions,,,"AGUILAR UTRILLA, CARLES",ESGRAONS MARBRE PLAÇA VILA ACCÉS JUTJAT DE PAU,21/001680
2021-08-18,234.82,02,Serveis generals,,,"ALD AUTOMOTIVE, S.A.U",ARRENDAMENT FINANCER SEAT ATECA JUNY 2021,183 210630183000262
2021-08-18,331.91,03,Seguretat ciutadana,,,"ALD AUTOMOTIVE, S.A.U",ARRENDAMENT FINANCER SEAT ATECA JUNY 2021,183 210630183000262
2021-08-18,789.32,03,Seguretat ciutadana,,,"ALD AUTOMOTIVE, S.A.U",ARRENDAMENT FINANCER SEAT ATECA JUNY 2021,183 210630183000262
2021-08-18,1089.0,08,Cultura,,,ANIMARIUS - MARCEL LACORTE RODÉS,PRESENTADOR ACTUACIONS PRE-FESTA MAJOR ESTIU,F0621
2021-08-18,4021.8,11,Educació,,,"ANTENES I SERVEIS BARCELONA, SL",VIDEOPORTER ESCOLA PERE CALDERS,1 21000617
2021-08-18,745.13,15,Salut i consum ,,,"ANTICIMEX 3D SANIDAD AMBIENTAL, SA","SERVEI DESRATITZACIÓ, DESINTECTACIÓ I CONTROL DE PLAGUES JULIOL 2021",21FA080252
2021-08-18,298.87,18,Serveis de manteniment d'edificis i inversions,,,"ARANDIA GONZALEZ, ÓSCAR LUIS - AUTOSPRINT",REPARACIÓ VEHICLE ,2021-000023
2021-08-18,275.0,10,Joventut,,,"AVANT GRUP BARDET, SL",SERVEI 08/07/21 - POLINYA - EL MASNOU - POLINYA  PAX.30 - SORTIDA PLATJA ESTIU JOVE,L70-21
2021-08-18,84.7,18,Serveis de manteniment d'edificis i inversions,,,"BARROSO FERNÁNDEZ, BALDOMERO - BALDO TANCAMENTS",REPARACIÓ PORTA CASAL DE JOVES,21079
2021-08-18,108.9,18,Serveis de manteniment d'edificis i inversions,,,"BARROSO FERNÁNDEZ, BALDOMERO - BALDO TANCAMENTS",REPARACIÓ PERSIANES ESCOLA PERE CALDERS,21082
2021-08-18,19.97,20,Promoció econòmica,,,"BASSO,S.A.",CÒPIES IMPRESSORA ,2021-213513
2021-08-18,114.95,02,Serveis generals,,,"BASSO,S.A.",FAX IMPRESORA MULTIFUNCION COLOR EPSON WORKFORCE ,2021-213051
2021-08-18,7362.49,04,Urbanisme,,,"BECHTLE DIRECT, SL",LLICÈNCIES ,1094162125
2021-08-18,314.7,02,Serveis generals,,,"BORDELL SARRO, Mª FRANCISCA",RECURS SECCIÓ 3 215/2015 - RUMBEL,242 2021
2021-08-18,34.32,18,Serveis de manteniment d'edificis i inversions,,,"CANALS BOLAÑOS, ALICIA - FERRALI",MATERIAL MANTENIMENT AJUNTAMENT,210193
2021-08-18,131.25,18,Serveis de manteniment d'edificis i inversions,,,"CANALS BOLAÑOS, ALICIA - FERRALI",MATERIAL MANTENIMENT AJUNTAMENT,210159
2021-08-18,48.01,18,Serveis de manteniment d'edificis i inversions,,,"CANALS BOLAÑOS, ALICIA - FERRALI",MATERIAL MANTENIMENT ESCOLA PERE CALDERS,210189
2021-08-18,235.64,18,Serveis de manteniment d'edificis i inversions,,,"CANALS BOLAÑOS, ALICIA - FERRALI",MATERIAL MANTENIMENT ESCOLA ROSER CAPDEVILA,210191
2021-08-18,123.04,18,Serveis de manteniment d'edificis i inversions,,,"CANALS BOLAÑOS, ALICIA - FERRALI",MATERIAL MANTENIMENT CAN GAVARRA,210190
2021-08-18,87.79,18,Serveis de manteniment d'edificis i inversions,,,"CANALS BOLAÑOS, ALICIA - FERRALI",MATEIRAL MANTENIMEN CAN GAVARRA,210156
2021-08-18,9.76,18,Serveis de manteniment d'edificis i inversions,,,"CANALS BOLAÑOS, ALICIA - FERRALI",MATERIAL MANTENIMENT ESCOLA ROSER CAPDEVILA,210157
2021-08-18,61.86,18,Serveis de manteniment d'edificis i inversions,,,"CANALS BOLAÑOS, ALICIA - FERRALI",MATERIAL MANTENIMENT AJUNTAMENT,210197
2021-08-18,9.95,18,Serveis de manteniment d'edificis i inversions,,,"CANALS BOLAÑOS, ALICIA - FERRALI",MATERIAL MANTENIMENT ESCOLA POLINYÀ,210192
2021-08-18,27.21,18,Serveis de manteniment d'edificis i inversions,,,"CANALS BOLAÑOS, ALICIA - FERRALI",MATERIAL MANTENIMENT ESPORTS,210194
2021-08-18,22.32,18,Serveis de manteniment d'edificis i inversions,,,"CANALS BOLAÑOS, ALICIA - FERRALI",MATERIAL MANTENIMENT CULTURA,210198
2021-08-18,63.91,02,Serveis generals,,,"CANALS BOLAÑOS, ALICIA - FERRALI",MATERIAL INFORMÀTIC,210163
2021-08-18,1.36,02,Serveis generals,,,"CANALS BOLAÑOS, ALICIA - FERRALI",MATERIAL INFORMÀTIC,210199
2021-08-18,302.5,09,"Comunicació, participació ciutadana i qualitat democràtica",,,"CANO DE ARRIBAS, JOSEP",FOTOGRAFÍES ACTE DE RECONEIXEMENT EN MEMMÒRIA DE LES VÍCTIMES COVID-19,25/2021
2021-08-18,302.5,09,"Comunicació, participació ciutadana i qualitat democràtica",,,"CANO DE ARRIBAS, JOSEP",FOTOGRAFÍES COMPETICIÓ SCOOTERS JOVES ,26/2021
2021-08-18,302.5,09,"Comunicació, participació ciutadana i qualitat democràtica",,,"CANO DE ARRIBAS, JOSEP",FOTOGRAFÍES COMERÇ COMPRA A PROP,27/2021
2021-08-18,408.98,10,Joventut,,,"CANO LAVADO, CRISTINA",CURS DE SERIGRAFIA PER A JOVES,A103
2021-08-18,586.85,21,Gent gran,,,"CARPINTERIA HNOS. GALAMBA, SL",ESCALA AMB RODES PER A L'ESCENARI DEL CASAL DE LA GENT GRAN,2260
2021-08-18,70.79,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.","SERVEI MANT. CLIMA (ROURE, AAPP, CAMP DE FUTBOL I GINESTA) JUNY 2021",182120236
2021-08-18,242.9,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.","SERVEI MANT. CLIMA (ROURE, AAPP, CAMP DE FUTBOL I GINESTA) JUNY 2021",182120236
2021-08-18,24.44,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.","SERVEI MANT. CLIMA (ROURE, AAPP, CAMP DE FUTBOL I GINESTA) JUNY 2021",182120236
2021-08-18,133.79,06,Serveis municipals i via pública,,,"CATALANA DE CLIMA I C.LLONCH,S.L.","SERVEI MANT. CLIMA (ROURE, AAPP, CAMP DE FUTBOL I GINESTA) JUNY 2021",182120236
2021-08-18,27.53,18,Serveis de manteniment d'edificis i inversions,,,"CECOPI DROGUERIA INDUSTRIAL, S.L.U.",MATERIAL BRIGADA MANTENIMENT VIA PÚBLICA,198602
2021-08-18,39.59,18,Serveis de manteniment d'edificis i inversions,,,"CECOPI DROGUERIA INDUSTRIAL, S.L.U.",MATERIAL BRIGADA MANTENIMENT,198601
2021-08-18,23.27,18,Serveis de manteniment d'edificis i inversions,,,"CECOPI DROGUERIA INDUSTRIAL, S.L.U.",MATERIAL BRIGADA MANTENIMENT,198600
2021-08-18,145.2,06,Serveis municipals i via pública,,,"CERA I BERNAD, LLUÍS",MONUMENT COVID,340
2021-08-18,7700.0,06,Serveis municipals i via pública,,,"CERA I BERNAD, LLUÍS",MONUMENT COVID,340
2021-08-18,44.74,02,Serveis generals,,,"COMERCIA GLOBAL PAYMENTS ENTIDAD DE PAGO, S.L.",SERVEIS D'ADQUIRENCIA ,08975MD 3080678
2021-08-18,190.0,20,Promoció econòmica,,,"CONGOST - VIGILANCIA Y SEGURIDAD, SL",SERVEI VIGILÀNCIA MES DE JULIOL CAN GAVARRA,VV/VV01 308650
2021-08-18,6957.52,16,Serveis socials,,,CONSELL COMARCAL DEL VALLES OCCIDENTAL,SAD MAIG 21,RESOLUCIÓ núm.217 / 2021
2021-08-18,315.0,13,Esports,,,CONSELL ESPORTIU DEL VALLÈS OCCIDENTAL SABADELL,QUOTA DE PARTICIPACIÓ MUNICIPAL,LL2021- 385
2021-08-18,281.93,02,Serveis generals,,,Consorci Administració Oberta Cat,TARGETES OPERADORS/ES id-CAT,A 36286
2021-08-18,44.63,21,Gent gran,,,"CORPORACIÓN ALIMENTARIA GUISSONA, S.A.",MATERIAL ACTIVITATS CASAL GENT GRAN,2021-06-22 YHN0177
2021-08-18,64.72,21,Gent gran,,,"CORPORACIÓN ALIMENTARIA GUISSONA, S.A.",COQUES DE SANT JOAN GENT GRAN,2021-06-21 YHN0176
2021-08-18,332.75,18,Serveis de manteniment d'edificis i inversions,,,"CUBIERTAS GIRBEL, SL",REPARACIÓ COBERTA EDIFICI AJUNTAMENT,994
2021-08-18,574.75,18,Serveis de manteniment d'edificis i inversions,,,"CUBIERTAS GIRBEL, SL",REPARACIÓ COBERTA EBM GINESTA,995
2021-08-18,484.22,01,Presidència-Òrgans de govern,,,"DIMAS ( EMPRESA D'INSERCIÓ SOCIAL, S.L.)",MUNTATGE I DESMUNTATGE ESCENAR ACTE COVID A LA PLAÇA DE LA VILA,2021 000224
2021-08-18,87.12,16,Serveis socials,,,"DISA PENINSULA, S.L.U.",BENZINA BANC ALIMENTS,EUROSHELL 840357180
2021-08-18,371.82,18,Serveis de manteniment d'edificis i inversions,,,"DISA PENINSULA, S.L.U.",BENZINA BRIGADA,EUROSHELL 840358386
2021-08-18,446.62,03,Seguretat ciutadana,,,"DISA PENINSULA, S.L.U.",BENZINA POLICIA,EUROSHELL 840358359
2021-08-18,1592.23,06,Serveis municipals i via pública,,,"DISSET URBAN, S.L.",PANELL INFORMATIU PARC ESBARJO GOSSOS,V2DU 10026
2021-08-18,250.87,18,Serveis de manteniment d'edificis i inversions,,,"ECOCLIMA VALLÈS, SL",MANTENIMENT CLIMA EXTRA CENTRE CÍVIC JULIOL 2021,MT-46
2021-08-18,148.83,06,Serveis municipals i via pública,,,"ECOCLIMA VALLÈS, SL",MANTENIMENT CLIMA JULIOL 2021,MT-44
2021-08-18,227.07,06,Serveis municipals i via pública,,,"ECOCLIMA VALLÈS, SL",MANTENIMENT CLIMA JULIOL 2021,MT-44
2021-08-18,148.83,06,Serveis municipals i via pública,,,"ECOCLIMA VALLÈS, SL",MANTENIMENT CLIMA JULIOL 2021,MT-44
2021-08-18,8.99,06,Serveis municipals i via pública,,,"ECOCLIMA VALLÈS, SL",MANTENIMENT CLIMA JULIOL 2021,MT-44
2021-08-18,95.76,06,Serveis municipals i via pública,,,"ECOCLIMA VALLÈS, SL",MANTENIMENT CLIMA JULIOL 2021,MT-44
2021-08-18,14.84,06,Serveis municipals i via pública,,,"ECOCLIMA VALLÈS, SL",MANTENIMENT CLIMA JULIOL 2021,MT-44
2021-08-18,189.75,06,Serveis municipals i via pública,,,"ECOCLIMA VALLÈS, SL",MANTENIMENT CLIMA JULIOL 2021,MT-44
2021-08-18,65.2,06,Serveis municipals i via pública,,,"ECOCLIMA VALLÈS, SL",MANTENIMENT CLIMA JULIOL 2021,MT-44
2021-08-18,54.05,02,Serveis generals,,,"EDEN SPRINGS ESPAÑA, SAU",SUBMINISTRAMENT AIGUA DEPENDÈNCIES MUNICIPALS,75/04279199
2021-08-18,89.7,02,Serveis generals,,,"EDEN SPRINGS ESPAÑA, SAU",SUBMINISTRAMENT AIGUA DEPENDÈNCIES MUNICIPALS,75/04279199
2021-08-18,52.05,11,Educació,,,"EDEN SPRINGS ESPAÑA, SAU",SUBMINISTRAMENT AIGUA DEPENDÈNCIES MUNICIPALS,75/04279199
2021-08-18,99.4,11,Educació,,,"EDEN SPRINGS ESPAÑA, SAU",SUBMINISTRAMENT AIGUA DEPENDÈNCIES MUNICIPALS,75/04279199
2021-08-18,60.06,12,Àrea d'atenció a les persones,,,"EDEN SPRINGS ESPAÑA, SAU",SUBMINISTRAMENT AIGUA DEPENDÈNCIES MUNICIPALS,75/04279199
2021-08-18,30.03,17,Ocupació,,,"EDEN SPRINGS ESPAÑA, SAU",SUBMINISTRAMENT AIGUA DEPENDÈNCIES MUNICIPALS,75/04279199
2021-08-18,78.08,20,Promoció econòmica,,,"EDEN SPRINGS ESPAÑA, SAU",SUBMINISTRAMENT AIGUA DEPENDÈNCIES MUNICIPALS,75/04279199
2021-08-18,0.03,18,Serveis de manteniment d'edificis i inversions,,,"EL CEDRE JARDINERIA, SL",MANTENIMENT DE LA JARDINERIA I REG DE LA CTRA. DE SENTMENAT ENTRE ELS CARRERS RAMONEDA I AMETLLERS JULIOL 2021,21 210562
2021-08-18,578.96,18,Serveis de manteniment d'edificis i inversions,,,"EL CEDRE JARDINERIA, SL",MANTENIMENT DE LA JARDINERIA I REG DE LA CTRA. DE SENTMENAT ENTRE ELS CARRERS RAMONEDA I AMETLLERS JULIOL 2021,21 210562
2021-08-18,824.22,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC ENLLUMENAT PÚBLIC DEL 31/12/20 AL 02/03/21,999435542701 0597 PPR101N0072853
2021-08-18,723.79,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC ENLLUMENAT PÚBLIC DEL 01/03/21 AL 04/05/21,999435543190 0603 PPR101N0073025
2021-08-18,306.69,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC ENLLUMENAT PÚBLIC DEL 04/05/21 AL 31/05/21,082020816384 0500 PNR108N0037809
2021-08-18,666.09,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC ENLLUMENAT PÚBLIC DEL 28/02/21 AL 04/05/21,999435543999 0603 PPR101N0073027
2021-08-18,264.49,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC ENLLUMENAT PÚBLIC DEL 04/05/21 AL 31/05/21,999435543190 0618 PPR108N0017417
2021-08-18,889.57,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELÉCTRIC ENLLUMENAT PÚBLIC DE L'01/03/21 AL 04/05/21,082020817721 0494 PNR101N0170105
2021-08-18,241.0,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELÉCTRIC ENLLUMENAT PÚBLIC DEL 02/03/21 AL 06/04/21,082020759966 0494 PNR101N0170055
2021-08-18,238.26,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC ENLLUMENAT PÚBLIC DEL 04/05/21 AL 31/05/21,999435543999 0618 PPR108N0017419
2021-08-18,263.49,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC ENLLUMENAT PÚBLIC DEL 04/05/21 AL 31/05/21,999435542701 0618 PPR108N0017418
2021-08-18,941.73,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELÉCTRIC ENLLUMENAT PÚBLIC DEL 31/12/20 AL 02/03/21,082020816384 0481 PNR101N0169891
2021-08-18,645.27,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC ENLLUMENAT PÚBLIC DEL 31/12/20 AL 28/02/21,999435543999 0597 PPR101N0072849
2021-08-18,744.05,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC AJUNTAMENT DEL 30/04/21 AL 31/05/21,999435446834 1172 PPR108N0017111
2021-08-18,326.4,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC ESCOLA ROSER CAPDEVILA DEL 30/04/21 AL 31/05/21,999435443793 1212 PPR108N0012799
2021-08-18,801.19,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELÉCTRIC ENLLUMENAT PÚBLIC DEL 02/03/21 AL 04/05/21,082020816384 0494 PNR101N0170104
2021-08-18,6596.75,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM GAS ESCOLA ROSER CAPDEVILA DEL 07/06/21 AL 06/07/21,086161878827 0785 P0Z102N0037495
2021-08-18,318.47,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM GAS EBM GINESTA DEL 02/06/21 AL 05/07/21,086161878033 0740 PMR101N0225125
2021-08-18,799.99,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC ENLLUMENAT PÚBLIC DEL 31/12/20 A L' 01/03/21,999435543190 0597 PPR101N0072851
2021-08-18,796.39,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC ENLLUMENAT PÚBLIC DEL 02/03/21 AL 04/05/21,999435542701 0603 PPR101N0073026
2021-08-18,327.31,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC ENLLUMENAT PÚBLIC DEL 06/04/20 AL 31/05/21,082020759966 0500 PNR108N0037808
2021-08-18,1002.13,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC ENLLUMENAT PÚBLIC DEL 31/12/20 A L'01/03/21,082020817721 0481 PNR101N0169888
2021-08-18,254.27,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM GAS CAMP DE FUTBOL DEL 02/06/21 AL 06/07/21,086161878899 0747 PMR101N0225200
2021-08-18,473.88,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC ENLLUMENAT PÚBLIC DEL 31/12/20 AL 02/03/21,082020759966 0481 PNR101N0169890
2021-08-18,324.2,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELÈCTRIC ENLLUMENAT PÚBLIC DEL 04/05/21 AL 31/05/21,082020817721 0500 PNR108N0037810
2021-08-18,72.61,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM GAS ESCOLA PERE CALDERS DEL 07/06/21 AL 06/07/21,086161878675 0810 PMR101N0226798
2021-08-18,854.71,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM GAS ESCOLA PERE CALDERS DEL 07/06/21 AL 06/07/21,086161878675 0810 PMR101N0226798
2021-08-18,218.4,02,Serveis generals,,,ENTITAT AUTONOMA DEL DIARI OFICIAL I PUBL. DE LA GENERALITAT,TAXA PUBLICACIÓ ANUNCI APROVACIÓ INICIAL NOU REGLAMENT I MODIFICIACIÓ ORDENANÇA MUNICIPAL,A/20210008473
2021-08-18,16.53,02,Serveis generals,,,"EQUIPS D'OFICINA SALVANS, S.L.",CÒPIES IMPRESSORA SERVEIS INTERNS JULIOL 2021,2021-06821
2021-08-18,15.14,02,Serveis generals,,,"EQUIPS D'OFICINA SALVANS, S.L.",CÒPIES IMPRESSORA RECEPCIÓ AJUNTAMENT JULIOL 2021,2021-06818
2021-08-18,165.71,11,Educació,,,"EQUIPS D'OFICINA SALVANS, S.L.",CÒPIES IMPRESSORA FORMACIÓ ADULTS DEL 17/05/21 AL 19/07/21,2021-06817
2021-08-18,364.68,12,Àrea d'atenció a les persones,,,"EQUIPS D'OFICINA SALVANS, S.L.",CÒPIES IMPRESSORA SERVEIS A LES PERSONES DEL 16/05/21 AL 18/07/21,2021-06822
2021-08-18,134.44,02,Serveis generals,,,"EQUIPS D'OFICINA SALVANS, S.L.",CÒPIES IMPRESSORA TERRITORI DEL 17/05/21 AL 19/07/21,2021-06820
2021-08-18,422.1,02,Serveis generals,,,"EQUIPS D'OFICINA SALVANS, S.L.",CÒPIES IMPRESSORA SERVEIS INTERNS JULIOL 2021,2021-06823
2021-08-18,8.47,02,Serveis generals,,,"EQUIPS D'OFICINA SALVANS, S.L.",CÒPIES IMPRESSORA TERRITORI DEL 20/05/21 AL 20/07/21,2021-06819
2021-08-18,1208.25,10,Joventut,,,FARMÀCIA TERESA PÉREZ,TEST ANTIGENS SORTIDA JOVES - PORT AVENTURA,855/2021
2021-08-18,320.0,02,Serveis generals,,,FIATC MUTUA DE SEGUROS Y REASEGUROS,ASSEGURANÇA VEHÍCLE ,APS 000027870
2021-08-18,320.0,02,Serveis generals,,,FIATC MUTUA DE SEGUROS Y REASEGUROS,ASSEGURANÇA VEHÍCLE ,APS 000027868
2021-08-18,3847.8,01,Presidència-Òrgans de govern,,,"FRAME 25, SL",REALITZACIÓ I RETRANSMISSIÓ VIDEO HOMENATGE VÍCTIMES COVID-19,031_32
2021-08-18,43.56,10,Joventut,,,"GIROCOPI, SL - SISTEMES D'ORGANITZACIÓ, SA",LLOGUER IMPRESORA CASAL DE JOVES JULIOL 2021,S 2021/S/2499
2021-08-18,740.04,15,Salut i consum ,,,HELP-GUAU,RECOLLIDA I ESTADA ANIMALS JULIOL 2021,A 21220
2021-08-18,736.16,15,Salut i consum ,,,HELP-GUAU,RECOLLIDA I ESTADA ANIMALS JUNY 2021,A 21199
2021-08-18,151.13,13,Esports,,,"HIGSERGUISS, SL",NETEJA INS POLINYA ,Emit2021- 1296
2021-08-18,43.49,18,Serveis de manteniment d'edificis i inversions,,,"INDUSTRIAL BREINCO, S.A.",MATERIAL BRIGADA REPARACIÓ MUR VIA PÚBLICA,2914
2021-08-18,108.9,18,Serveis de manteniment d'edificis i inversions,,,"INDUSTRIAL DE ELEVACION,S.A. -INELSA-",MANTENIMENT ASCENSOR AJUNTAMENT JULIOL 2021,Emit- 21103421
2021-08-18,304.0,10,Joventut,,,"JBM CAMPLLONG, SLU",MASCARETES PROTECCIÓ FFP2,FA 21029236
2021-08-18,1610.44,18,Serveis de manteniment d'edificis i inversions,,,"JOMAG, SL",LLOGUER NAU BRIGADA AGOST 2021,0008-2021
