#Data,Import,Orgànica,Àrea CA,Funcional,Econòmica,Nom terc.,Text lliure,Document
2021-03-11,7.16,02,Serveis generals,,,"EDEN SPRINGS ESPAÑA, SAU",SUBMINISTRE AIGUA DEP. MUNIC.  - GENER 2021 -,75/04201020
2021-03-11,39.05,11,Educació,,,"EDEN SPRINGS ESPAÑA, SAU",SUBMINISTRE AIGUA DEP. MUNIC.  - GENER 2021 -,75/04201020
2021-03-11,52.47,20,Promoció econòmica,,,"EDEN SPRINGS ESPAÑA, SAU",SUBMINISTRE AIGUA DEP. MUNIC.  - GENER 2021 -,75/04201020
2021-03-11,65.84,12,Àrea d'atenció a les persones,,,"EDEN SPRINGS ESPAÑA, SAU",SUBMINISTRE AIGUA DEP. MUNIC.  - GENER 2021 -,75/04201020
2021-03-11,2420.6,21,Gent gran,,,"EDITORIAL MEDITERRÀNIA, SL",LLIBRES,2100047
2021-03-11,4410.67,16,Serveis socials,,,EL GRUP DE POLINYA,DINAMITZACIO AULA DE TARDA FEBRER 2021,2021 02
2021-03-11,369.87,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL. PUBLIC De 30-11-2020 a 28-12-2020,999435542051 1094 PPR101N0014614
2021-03-11,4761.63,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM GAS ESCOLA PERE CALDERS De 29-12-2020 a 03-02-2021,086161878675 0766 PMR101N0063226
2021-03-11,1500.58,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM GAS ESCOLA BRESSOL GINESTA De 28-12-2020 a 03-02-2021,086161878033 0696 PMR101N0063225
2021-03-11,119.92,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL. PUBLIC De 02-10-2020 a 31-10-2020,082020698411 0692 PNR101N0034754
2021-03-11,282.23,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL. PUBLIC 30-11-2020 a 31-12-2020,082020760946 0724 PNR108N0002131
2021-03-11,140.36,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL. PUBLIC De 30-11-2020 a 28-12-2020,082020755864 0705 PNR101N0034800
2021-03-11,122.5,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENNLL. PUBLIC De 02-09-2020 a 05-11-2020,999435544633 0563 PPR101N0018588
2021-03-11,483.53,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL. PUBLIC De 30-11-2020 a 31-12-2020,999435538241 1094 PPR108N0000958
2021-03-11,562.17,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL. PUBLIC De 01-12-2020 a 28-12-2020,999435541267 1142 PPR101N0014613
2021-03-11,476.82,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL. PUBLIC De 30-11-2020 a 31-12-2020,082021441822 0705 PNR108N0002144
2021-03-11,26.57,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL. PUBLIC De 30-11-2020 a 31-12-2020,082020695214 0705 PNR108N0002128
2021-03-11,620.38,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM GAS CAMP FUTBOL De 29-12-2020 a 03-02-2021,086161878899 0692 PMR101N0063227
2021-03-11,169.88,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL. PUBLIC De 28-11-2020 a 28-12-2020,082020703834 0713 PNR101N0034798
2021-03-11,222.62,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL. PUBLIC De 30-11-2020 a 28-12-2020,999435540421 1081 PPR101N0014615
2021-03-11,142.08,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM GAS ESCOLA BRESSOL BADABADOC De 26-11-2020 a 27-01-2021,086161878242 0367 PMR101N0041924
2021-03-11,158.15,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL. PUBLIC De 31-10-2020 a 30-11-2020,082020698411 0709 PNR101N0047024
2021-03-11,149.82,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL. PUBLIC De 30-11-2020 a 31-12-2020,082020761745 0705 PNR108N0002132
2021-03-11,816.99,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM GAS EL CENTRE CIVIC De 01-12-2020 a 27-01-2021,086161879100 0411 PMR101N0041925
2021-03-11,359.94,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL. PUBLIC De 30-11-2020 a 28-12-2020,082020769480 0724 PNR101N0034803
2021-03-11,22.65,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM GAS EL ROURE De 25-11-2020 a 20-01-2021,086161878981 0371 PMR101N0037390
2021-03-11,267.18,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL. PUBLIC De 30-11-2020 a 28-12-2020,082020804366 0711 PNR101N0034804
2021-03-11,96.26,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL. PUBLIC De 30-11-2020 a 28-12-2020,082020757221 0724 PNR101N0034801
2021-03-11,585.43,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL. PUBLIC De 30-11-2020 a 28-12-2020,999435539298 1149 PPR101N0014612
2021-03-11,283.99,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL. PUBLIC De 01-12-2020 a 28-12-2020,082020748451 0711 PNR101N0034799
2021-03-11,366.76,18,Serveis de manteniment d'edificis i inversions,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL. PUBLIC  De 30-11-2020 a 31-12-2020,082020697625 0724 PNR108N0002129
2021-03-11,218.4,02,Serveis generals,,,ENTITAT AUTONOMA DEL DIARI OFICIAL I PUBL. DE LA GENERALITAT,PUBLICACIÓ TAXA NORMAL 21.029.020 - ANUNCI BEQUES OPORTUNITATS,A/20210001031
2021-03-11,206.98,12,Àrea d'atenció a les persones,,,"EQUIPS D'OFICINA SALVANS, S.L.",COPIES FOTOCOPIADORA AT. PERSONES 18/11/20 A 15/01/21,2021-00923
2021-03-11,108.83,02,Serveis generals,,,"EQUIPS D'OFICINA SALVANS, S.L.",COPIES FOTOCOPIADORA TERRITORI 19/11 AL 15/01/21,2021-00924
2021-03-11,13.42,02,Serveis generals,,,"EQUIPS D'OFICINA SALVANS, S.L.",COPIES FOTOCOPIADORA SERV. GENERALS,2021-00922
2021-03-11,5.22,03,Seguretat ciutadana,,,"EQUIPS D'OFICINA SALVANS, S.L.",COPIES FOTOCOPIADORA POLICIA LOCAL De 20-11-2020 a 29-01-2021,2021-00928
2021-03-11,1.38,17,Ocupació,,,"EQUIPS D'OFICINA SALVANS, S.L.",COPIES FOTOCOPIADORA EL ROURE De 15-09-2020 a 16-12-2020,2021-00925
2021-03-11,20.24,02,Serveis generals,,,"EQUIPS D'OFICINA SALVANS, S.L.",COPIES FOTOCOPIADORA RECEPCIO AJUNT. de 20-11-2020 a 29-01-2021,2021-00927
2021-03-11,11.35,02,Serveis generals,,,"EQUIPS D'OFICINA SALVANS, S.L.",COPIES FOTOCOPIADORA TERRITORI De 20-11-2020 a 29-01-2021,2021-00926
2021-03-11,214.02,17,Ocupació,,,"EQUIPS D'OFICINA SALVANS, S.L.",COPIES FOTOCOPIADORA EL ROURE De 18-11-2020 a 18-01-2021,2021-00929
2021-03-11,302.91,02,Serveis generals,,,"EQUIPS D'OFICINA SALVANS, S.L.",COPIES FOTOCOPIADORA SERV. GENERALS De 19-11-2020 a 19-01-2021,2021-00930
2021-03-11,57.6,08,Cultura,,,"ESCLUSA RECIO, SANDRA - FLECA PASTISSERIA SANDRA",AIGUES,2020/0004
2021-03-11,263.04,08,Cultura,,,"ESCLUSA RECIO, SANDRA - FLECA PASTISSERIA SANDRA",MATERIAL CAMPAMENT REIAL,2021/0001
2021-03-11,7073.44,06,Serveis municipals i via pública,,,"ETRA BONAL, S.A.",AD 583 MANTENIMENT ENLLUMENAT PUBLIC GENER 2021,21-00120
2021-03-11,1570.17,06,Serveis municipals i via pública,,,"ETRA BONAL, S.A.","SUBSTITUCIÓ BÀCUL ENLLUMENAT PER COLISIÓ AL C/ MESTRAL, 15",21-00121
2021-03-11,272.25,18,Serveis de manteniment d'edificis i inversions,,,"EXCATRANS MARTINEZ, SL",TREBALLS VIA PUBLICA,1046
2021-03-11,120.73,06,Serveis municipals i via pública,,,"FOMENT DEL RECICLATGE, S.A.",TRACTAMENT DE RESIDUS,7111026403
2021-03-11,1530.0,11,Educació,,,"GINKGO BILOBA GESTIÓ ( RODRIGUEZ TARRASON, NURIA )",HORES BOBILA GENER 2021,2021/1
2021-03-11,28.83,10,Joventut,,,"GIROCOPI, SL - SISTEMES D'ORGANITZACIÓ, SA",LLOGUER I COPIES FOTOCOPIADORA CASAL JOVES - GENER 2021 -,S 2021/S/33
2021-03-11,387.2,02,Serveis generals,,,"GRAFIQUES MOGENT, SL",CARPETES EXPEDIENT,2016925
2021-03-11,762.18,15,Salut i consum ,,,HELP-GUAU,RECOLLIDA ANIMALS PERDUTS GENER 2021,A 21027
2021-03-11,719.65,15,Salut i consum ,,,HELP-GUAU,SERVEI ACOLLIDA ANIMALS PERDUTS I ABANDONATS - GENER 2021 -,A 21034
2021-03-11,1040.0,09,"Comunicació, participació ciutadana i qualitat democràtica",,,"IMPREMTA PAGÈS, SL",LICITACIO / BUTLLETI DE POLINYA No 182 GENER,410450
2021-03-11,1040.0,09,"Comunicació, participació ciutadana i qualitat democràtica",,,"IMPREMTA PAGÈS, SL",BUTLLETI DE POLINYA No 181 DESEMBRE,410347
2021-03-11,81.88,18,Serveis de manteniment d'edificis i inversions,,,IROLIA VALLES,MATERIALS,106000144
2021-03-11,667.81,18,Serveis de manteniment d'edificis i inversions,,,IROLIA VALLES,MATERIALS LOCAL JUTJAT DE PAU,106000072
2021-03-11,162.0,18,Serveis de manteniment d'edificis i inversions,,,"JORDI L'ESPIGOL JARDINER, S.L.",MANTENIMENT ZONES VERDES DE CAN GAVARRA MES DE GENER 2021.,221-DB
2021-03-11,2297.69,06,Serveis municipals i via pública,,,"JORDI L'ESPIGOL JARDINER, S.L.",MANTENIMENT DE LES ZONES VERDES DE CAN ROVIRA. MES DE GENER DE 2021,222-DB
2021-03-11,168.07,18,Serveis de manteniment d'edificis i inversions,,,"KONE ELEVADORES,S.A.",MANTENIMENT ASCENSOR EDIF. MUNICIPALS (1er TRIMESTRE 2021 ),1300342193
2021-03-11,168.07,18,Serveis de manteniment d'edificis i inversions,,,"KONE ELEVADORES,S.A.",MANTENIMENT ASCENSOR EDIF. MUNICIPALS (1er TRIMESTRE 2021 ),1300342193
2021-03-11,185.5,18,Serveis de manteniment d'edificis i inversions,,,"KONE ELEVADORES,S.A.",MANTENIMENT ASCENSOR EDIF. MUNICIPALS (1er TRIMESTRE 2021 ),1300342193
2021-03-11,198.82,18,Serveis de manteniment d'edificis i inversions,,,"KONE ELEVADORES,S.A.",MANTENIMENT ASCENSOR EDIF. MUNICIPALS (1er TRIMESTRE 2021 ),1300342193
2021-03-11,210.67,18,Serveis de manteniment d'edificis i inversions,,,"KONE ELEVADORES,S.A.",MANTENIMENT ASCENSOR EDIF. MUNICIPALS (1er TRIMESTRE 2021 ),1300342193
2021-03-11,998.25,20,Promoció econòmica,,,"LACOCO COMUNICACIÓ, SL",DINAMITZACIÓ ONLINE XARXES SOCIALS A CAN GAVARRA,2021 652
2021-03-11,992.04,02,Serveis generals,,,LOCALRET,QUOTA 2021,Q2021/236
2021-03-11,2178.97,02,Serveis generals,,,"LOOPS CLOUD COMPUTING, SL",SUPORT INFORMATIC AGOST 2020,1 000191
2021-03-11,2178.97,02,Serveis generals,,,"LOOPS CLOUD COMPUTING, SL",SUPORT INFORMATIC DE SETEMBRE 2020,1 000192
2021-03-11,0.01,02,Serveis generals,,,"LOOPS CLOUD COMPUTING, SL",SUPORT INFORMATIC JUNY 2020,1 000189
2021-03-11,2178.96,02,Serveis generals,,,"LOOPS CLOUD COMPUTING, SL",SUPORT INFORMATIC JUNY 2020,1 000189
2021-03-11,2178.97,02,Serveis generals,,,"LOOPS CLOUD COMPUTING, SL",SUPORT INFORMATIC ABRIL 2020,1 000187
2021-03-11,7548.57,05,Obres,,,"LOOPS CLOUD COMPUTING, SL",MILLORES INFRAESTRUCTURA TI DE CAN GAVARRA,1 000193
2021-03-11,2178.97,02,Serveis generals,,,"LOOPS CLOUD COMPUTING, SL",SUPORT INFORMATIC JULIOL 2020,1 000190
2021-03-11,280.55,02,Serveis generals,,,"LYRECO ESPAÑA, SA. ( OFISERVICE - ANTALIS )",MATERIAL D'OFICINA,7410320516
2021-03-11,2265.39,18,Serveis de manteniment d'edificis i inversions,,,MACOPOL,MATERIALS LOCAL JUTJAT PAU,2100002
2021-03-11,450.1,02,Serveis generals,,,"MAPFRE FAMILIAR COMPAÑIA DE SEGUROS Y REASEGUROS, SA",ASSEGURANÇA VEHICLE MUNICIPAL,75202119900020001952
2021-03-11,2469.09,02,Serveis generals,,,"MAPFRE FAMILIAR COMPAÑIA DE SEGUROS Y REASEGUROS, SA",ASSEGURANÇA RESP.CIVIL 1er TRIMESTRE - De 29-01-2021 a 30-04-2021,75202119900020001616
2021-03-11,348.95,02,Serveis generals,,,"MAPFRE FAMILIAR COMPAÑIA DE SEGUROS Y REASEGUROS, SA",ASSEGURANÇA VEHICLE MUNICIPAL,75202119900020001937
2021-03-11,354.02,02,Serveis generals,,,"MAPFRE FAMILIAR COMPAÑIA DE SEGUROS Y REASEGUROS, SA",ASSEG. VEHICLE MUNICIPAL,75202119900020001953
2021-03-11,312.04,02,Serveis generals,,,"MAPFRE FAMILIAR COMPAÑIA DE SEGUROS Y REASEGUROS, SA",ASSEGURANÇA VEHICLE MUNICIPAL,75202119900020001951
2021-03-11,539.18,02,Serveis generals,,,"MAPFRE FAMILIAR COMPAÑIA DE SEGUROS Y REASEGUROS, SA",ASSEGURANÇA VEHICLE MUNICIPAL,75202119900020001936
2021-03-11,567.79,02,Serveis generals,,,"MAPFRE FAMILIAR COMPAÑIA DE SEGUROS Y REASEGUROS, SA",R. CIVIL PROFESIONAL 1er TRIMESTRE -  De 29-01-2021 a 30-04-2021,75202119900020001624
2021-03-11,10.9,10,Joventut,,,"MARCTECNIC POLINYA, S. L.",MATERIAL,08027
2021-03-11,1.19,04,Urbanisme,,,"MARCTECNIC POLINYA, S. L.",MATERIAL,08028
2021-03-11,550.0,16,Serveis socials,,,"MARSAL SOLER ANGEL I CIA, CB",LLOGUER PIS SOCIAL - MARÇ 2021 -,2021 3 350
2021-03-11,4840.0,13,Esports,,,"MEJIAS INFANTE, JOSE LUIS",OBSEQUIS 34a CURSA POPULAR,231
2021-03-11,936.0,09,"Comunicació, participació ciutadana i qualitat democràtica",,,"MIRADA LOCAL, SL",REDACCIÓ I DISSENY GRAFIC REVISTA FEBRER 2021,1559
2021-03-11,936.0,09,"Comunicació, participació ciutadana i qualitat democràtica",,,"MIRADA LOCAL, SL",REDACCIÓ I DISSENY GRAFIC REVISTA - GENER 2021 -,1545
2021-03-11,1222.1,03,Seguretat ciutadana,,,"MUELAS NAVARRETE, RAFAEL - GRUAS SANTA COLOMA",SERVEI DE GRUA POLICIA LOCAL - GENER 2021 -,1 210004
2021-03-11,134.18,16,Serveis socials,,,"NEUMATICOS POLINYA, S.L.",ITV BANC ALIMENTS,A20 A20/2284-1
2021-03-11,325.0,20,Promoció econòmica,,,"ÒDENA GIMÉNEZ, XAVIER",FORMACIÓ ONLINE CAN GAVARRA DIES 26 i 28 GENER,Emit- 02
2021-03-11,319.44,09,"Comunicació, participació ciutadana i qualitat democràtica",,,"ORTEGA ROBLES, FRANCESC  XAVIER",REPARTIMENT BUTLLETI Nº 181-DESEMBRE 2020,2020000128
2021-03-11,41.16,02,Serveis generals,,,"ORTEGA ROBLES, FRANCESC  XAVIER",REPARTIMENT CARTES MEMBRES TAULES ELECTORALS 2021,2020000139
2021-03-11,32.67,13,Esports,,,"ORTEGA ROBLES, FRANCESC  XAVIER",ENGANXADA CARTELLS 34a CURSA POPULAR DE POLINYÀ (VIRTUAL),2020000129
2021-03-11,140.65,15,Salut i consum ,,,"PARDO MARTÍN, PAULA",LECTORS MICROXIP ANIMALS PERDUTS,24
2021-03-11,669.75,15,Salut i consum ,,,"PARDO MARTÍN, PAULA",LECTORS MICROXIP ANIMALS PERDUTS,24
2021-03-11,462.22,13,Esports,,,"PLANA FÀBREGA SABADELL, SL",CONEXIÓ AMB LA CENTRAL RECEPTORA AL.LARMES,Emit- 502
2021-03-11,2226.55,13,Esports,,,"PLANA FÀBREGA SABADELL, SL",AL.LARMA PISTA DEL TURO,Emit- 501
2021-03-11,295.0,15,Salut i consum ,,,PLASTIC VINTAGE S.L,MENJAR ANIMALS,19
2021-03-11,24549.18,06,Serveis municipals i via pública,,,"PROCEDIMIENTO DE ASEO URBANO PAU, S.A.",MANTENIMENT JARDINERIA  GENER 2021,P 2021/P/1
2021-03-11,130.2,06,Serveis municipals i via pública,,,"PUIGFEL, SAU",CAN CANYADELL / RUNA NETA  -GENER 2021 -,14361A FA2100138
2021-03-11,178.75,06,Serveis municipals i via pública,,,PUNT VERD SERVEIS S.A.T. CAT,M3 R. BIODEGRADABLES (PODA NETA) 2080KG,1 021016
2021-03-11,399.97,02,Serveis generals,,,QUIRÓN PREVENCIÓN SLU,PREVENCIA I VIGILANCIA DE LA SALUT GENER 2021,0121019533
2021-03-11,2491.45,02,Serveis generals,,,QUIRÓN PREVENCIÓN SLU,SERVEIS REVISIONS MEDIQUES 2021,0121034935
2021-03-11,399.97,02,Serveis generals,,,QUIRÓN PREVENCIÓN SLU,VIGILANCIA DE LA SALUT  01-02-2021 al 28-02-2021.,0121042423
2021-03-11,65.63,21,Gent gran,,,RAJAPACK,BOSSES NADAL GENT GRAN,F20-073047
2021-03-11,242.0,09,"Comunicació, participació ciutadana i qualitat democràtica",,,"RAMOS GÓMEZ, ROBERT",REPORTATGE FOTOGRAFIC CAVALCADA REIS 2021,2107
2021-03-11,326.26,02,Serveis generals,,,"RICOH ESPAÑA, S.L.U.",ARRENDAMENT FINANCER 10 PC'S - FEBRER 2021 -,843308577
2021-03-11,49.84,02,Serveis generals,,,"RICOH ESPAÑA, S.L.U.",ARRENDAMENT FINANCER 25 PC'S - GENER 2021 -,843292396
2021-03-11,759.84,02,Serveis generals,,,"RICOH ESPAÑA, S.L.U.",ARRENDAMENT FINANCER 25 PC'S - GENER 2021 -,843292396
2021-03-11,326.26,02,Serveis generals,,,"RICOH ESPAÑA, S.L.U.",ARRENDAMENT FINANCER 10 PC'S  - GENER 2021 -,843271599
2021-03-11,268.32,18,Serveis de manteniment d'edificis i inversions,,,"SALTOKI BARBERÀ, SL",MATERIALS LOCAL JUTJAT DE PAU,4897
2021-03-11,366.63,18,Serveis de manteniment d'edificis i inversions,,,"SALTOKI BARBERÀ, SL",MATERIALS LOCAL JUTJAT PAU,4898
2021-03-11,142.97,06,Serveis municipals i via pública,,,"SAMCLA-ESIC, SL",SERVEI MANT. XARXA REG  - GENER 2021 -,872040310
2021-03-11,11.37,06,Serveis municipals i via pública,,,"SANTOS JORGE, S.A.",SERVEI MENSUAL CONTENIDORS DE 7M3 PER LA RECOLLIDA DE RESTES VEGETALS,2021 59
2021-03-11,521.75,02,Serveis generals,,,"SEINSOL, SL",16 WEBCAMS AJUNTAMENT,21C1 000178
2021-03-11,163.35,18,Serveis de manteniment d'edificis i inversions,,,"SERVEIS ANTIPLAGUES,HIGIENE I CONTROL AMBIENTAL, S.A.","SERVEI ANTIPLAGUES, ANALITIQUES LEGIONEL.LA - GENER 2021 -",A 210128
2021-03-11,414.75,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA DEPENDENCIES MUNICIPALS - GENER 2021 -,2021V0-0305
2021-03-11,626.86,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA DEPENDENCIES MUNICIPALS - GENER 2021 -,2021V0-0305
2021-03-11,709.19,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA DEPENDENCIES MUNICIPALS - GENER 2021 -,2021V0-0305
2021-03-11,783.01,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA DEPENDENCIES MUNICIPALS - GENER 2021 -,2021V0-0305
2021-03-11,792.49,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA DEPENDENCIES MUNICIPALS - GENER 2021 -,2021V0-0305
2021-03-11,987.4,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA DEPENDENCIES MUNICIPALS - GENER 2021 -,2021V0-0305
2021-03-11,1044.79,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA DEPENDENCIES MUNICIPALS - GENER 2021 -,2021V0-0305
2021-03-11,2774.96,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA DEPENDENCIES MUNICIPALS - GENER 2021 -,2021V0-0305
2021-03-11,3351.2,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA DEPENDENCIES MUNICIPALS - GENER 2021 -,2021V0-0305
2021-03-11,3958.52,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA DEPENDENCIES MUNICIPALS - GENER 2021 -,2021V0-0305
2021-03-11,3994.22,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA DEPENDENCIES MUNICIPALS - GENER 2021 -,2021V0-0305
2021-03-11,4188.17,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA DEPENDENCIES MUNICIPALS - GENER 2021 -,2021V0-0305
2021-03-11,8828.2,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA DEPENDENCIES MUNICIPALS - GENER 2021 -,2021V0-0305
2021-03-11,8870.79,06,Serveis municipals i via pública,,,"SERVICIOS JAF, SA",SERVEI NETEJA DEPENDENCIES MUNICIPALS - GENER 2021 -,2021V0-0305
2021-03-11,490.61,18,Serveis de manteniment d'edificis i inversions,,,"SERVICIOS JAF, SA",SERVEI NETEJA DIF. VIVERS CAN GAVARRA - GENER 2021 -,2021V0-0304
2021-03-11,22.45,20,Promoció econòmica,,,SERVICIOS MICROINFORMÁTICA S.A.,MATERIAL INF.,21C1 002293
2021-03-11,588.79,02,Serveis generals,,,SERVICIOS MICROINFORMÁTICA S.A.,MATERIAL INFORMATIC,21C1 004651
2021-03-11,185.78,02,Serveis generals,,,SERVICIOS MICROINFORMÁTICA S.A.,MATERIAL INFORMATIC,21C1 003007
2021-03-11,0.08,11,Educació,,,SERVICIOS MICROINFORMÁTICA S.A.,COPIES FOTOCOPIADORA ESCOLA BRESSOL,21 001249
2021-03-11,345.21,20,Promoció econòmica,,,SERVICIOS MICROINFORMÁTICA S.A.,MICROSOFT OFFICE 365 CAN GAVARRA,20C1 034553
2021-03-11,669.13,17,Ocupació,,,SERVICIOS MICROINFORMÁTICA S.A.,MICROSOFT OFFICE 365 CAN GAVARRA,20C1 034553
2021-03-11,495.37,02,Serveis generals,,,SERVICIOS MICROINFORMÁTICA S.A.,MATERIAL INFORMATIC,21C1 003213
2021-03-11,347.03,02,Serveis generals,,,SERVICIOS MICROINFORMÁTICA S.A.,MATERIAL INFORMATIC,21C1 005035
2021-03-11,4017.78,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",RECOLLIDA ADDIC. SETMANAL ENVASOS - GENER 2021 -,D 2021/D/5
2021-03-11,7734.63,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",DESINFECCIÓ PER COVID DIF. ESPAIS COMUNS  -GENER 2021,D 2021/D/4
2021-03-11,506.06,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",AMPLIACIÓ BATERIA RAFAEL ALBERTI/LLUIS COMPANYS - GENER 2021 -,D 2021/D/3
2021-03-11,34560.5,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",RECOLLIDA RESIDUS GENER  2021,D 2021/D/2
2021-03-11,74.49,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",RECOLLIDA EXTRA GENER 2021,D 2021/D/6
2021-03-11,6099.14,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",DIFERÈNCIA ACTUALITZ. PREUS IPC 2017-2018 I 2018-2019 REC. RESIDUS I NETEJA VIÀRIA,D 2021/D/1
2021-03-11,6284.91,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",DIFERÈNCIA ACTUALITZ. PREUS IPC 2017-2018 I 2018-2019 REC. RESIDUS I NETEJA VIÀRIA,D 2021/D/1
2021-03-11,28443.11,06,Serveis municipals i via pública,,,"SERVICIOS SEMAT, S.A.",SERVEI NETEJA VIARIA - GENER 2021 -,D 2021/D/7
2021-03-11,656.01,02,Serveis generals,,,"SOCIEDAD ESTATAL CORREOS Y TELÉGRAFOS,S.A.",SERVEI DE CORREOS GENER 2021,4003041365
2021-03-11,2007.47,02,Serveis generals,,,SOLUCIONES INFORMATICAS ISGO,RENOVACIÓ LLICÈNCIES ANUALS ANTIVIRUS PC'S I PORTÀTILS,210048
2021-03-11,1567.33,13,Esports,,,"SPORT AQUA POLINYA, S.L.",SERVEI MONITORATGE TM,19/2020
2021-03-11,85.17,18,Serveis de manteniment d'edificis i inversions,,,"SUBMINISTRES ROVIRA,SL -FERRETERIA ROVIRA",MATERIALS BRIGADA,121000348
2021-03-11,52.94,18,Serveis de manteniment d'edificis i inversions,,,"SUBMINISTRES ROVIRA,SL -FERRETERIA ROVIRA",MATERIALS BRIGADA,121000347
2021-03-11,1028.5,11,Educació,,,"SUMINISTRES INDUSTRIALS SM, S.L. ( K2)",LLOGUER GENER MÒDULS PREFABRICATS DEIXALLERIA - I.E.S. POLINYÀ,216/21
2021-03-11,5127.27,10,Joventut,,,"TALLER D'ART, CULTURA I CREACIÓ, SL",SERVEI DE DINAMITZACIÓ JUVENIL DE POLINYÀ  - GENER 2021 -,3749
2021-03-11,44.24,18,Serveis de manteniment d'edificis i inversions,,,TELEFONICA DE ESPAÑA,CONSUM DADES LOT 3 - GENER  2021,60A1RR005629
2021-03-11,57.6,18,Serveis de manteniment d'edificis i inversions,,,TELEFONICA DE ESPAÑA,CONSUM DADES LOT 3 - GENER  2021,60A1RR005629
2021-03-11,57.63,12,Àrea d'atenció a les persones,,,TELEFONICA DE ESPAÑA,CONSUM DADES LOT 3 - GENER  2021,60A1RR005629
2021-03-11,63.25,08,Cultura,,,TELEFONICA DE ESPAÑA,CONSUM DADES LOT 3 - GENER  2021,60A1RR005629
2021-03-11,63.53,08,Cultura,,,TELEFONICA DE ESPAÑA,CONSUM DADES LOT 3 - GENER  2021,60A1RR005629
