#Data,Import,Orgànica,Àrea ES,Funcional,Econòmica,Nom terc.,Text lliure
2024-06-14,1642.28,02,Servicios generales,,,"AULOCE, S.A.",SERVEIS GESTIONA: SUSCRIPCIÓ MANTENIMENT 1ª GENERACIÓN
2024-06-14,2227.54,21,Personas mayores,,,"AVANT GRUP BARDET, SL",SERVEI AUTOCAR SORTIDA CANTAGRANS ANY 2024
2024-06-14,1368.07,07,Medio ambiente,,,"AVANT GRUP BARDET, SL",SORTIDA A CASA NOVA DE L'OBAC - CONEGUEM ELS NOSTRES PARCS - ESCOLES PUBLIQUES
2024-06-14,297.76,11,Educación,,,"AVANT GRUP BARDET, SL",TRASLLAT ACTIVITAT EDUCACIÓ ALUMNES (PARLAMENT)
2024-06-14,480,20,Promoción económica,,,"BACH OLLER, ELISABET","CURS PERFECCIONAMENT EMPRENEDOR """"CLAUS BONA GESTIÓ TRESORERIA NEGOCI"""" - CAN GAVARRA"
2024-06-14,27.26,08,Cultura,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 12 PORTATILS BIBLIOTECA VT.25-04-2024
2024-06-14,214.9,08,Cultura,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 12 PORTATILS BIBLIOTECA VT.25-04-2024
2024-06-14,27.77,02,Servicios generales,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 23 EQUIPS VT06/04/2024
2024-06-14,326.15,02,Servicios generales,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 23 EQUIPS VT06/04/2024
2024-06-14,9.52,02,Servicios generales,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 3 WORKSTATION + 3 MONITORS VT. 21-03-2024
2024-06-14,107.47,02,Servicios generales,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 3 WORKSTATION + 3 MONITORS VT. 21-03-2024
2024-06-14,203.64,07,Medio ambiente,,,"BEXBE SERVEIS, SLU",LLOGUER MÒDULS PROJECTE NOX I DEIXALLERIA - ABRIL 2024
2024-06-14,1102.07,11,Educación,,,"BEXBE SERVEIS, SLU",LLOGUER MÒDULS PROJECTE NOX I DEIXALLERIA - ABRIL 2024
2024-06-14,750,20,Promoción económica,,,"CALPENA URCHAGA, XAVIER",FORMACIÓ LOGINCAT IAG - ESTRATÈGIA CADENA DE SUBMINISTRAMENT
2024-06-14,750,20,Promoción económica,,,"CALPENA URCHAGA, XAVIER",FORMACIÓ LOGINCAT IAG - LOGÍSTICA INBOUND
2024-06-14,750,20,Promoción económica,,,"CALPENA URCHAGA, XAVIER",FORMACIÓ LOGINCAT IAG - LOGÍSTICA OUT INTERNA INSIDE
2024-06-14,750,20,Promoción económica,,,"CALPENA URCHAGA, XAVIER",FORMACIÓ LOGINCAT IAG - LOGISTICA OUTBOUND
2024-06-14,302.5,09,"Comunicación, participación ciudadana y calidad democrática",,,"CANO DE ARRIBAS, JOSEP",FOTOGRADIES DIADA DE SANT JORDI 23/04/24
2024-06-14,302.5,09,"Comunicación, participación ciudadana y calidad democrática",,,"CANO DE ARRIBAS, JOSEP",FOTOGRAFIES CURSA INTEREMPRESES CAN GAVARRA 20/04/24
2024-06-14,306.13,20,Promoción económica,,,"CAPEL SANCHEZ, NOEMI",FLYERS CURSA INTEREMPRESES
2024-06-14,235.95,21,Personas mayores,,,"CAPEL SANCHEZ, NOEMI",IMPREMTA TRÍPTIC XXXI JORNADES GENT GRAN
2024-06-14,608.56,06,Servicios municipales y vías públicas,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",CORRECTIU MANTENIMENT CAMP DE FUTBOL
2024-06-14,156.09,06,Servicios municipales y vías públicas,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",CORRECTIU MANTENIMENT EBM GINESTA
2024-06-14,52.03,06,Servicios municipales y vías públicas,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",CORRECTIU MANTENIMENT EDIFICI AJUNTAMENT
2024-06-14,427.77,06,Servicios municipales y vías públicas,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",CORRECTIU MANTENIMENT PISTA DEL TURÓ
2024-06-14,581.95,06,Servicios municipales y vías públicas,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",CORRECTIU MANTENIMENT PISTA DEL TURÓ
2024-06-14,52.03,06,Servicios municipales y vías públicas,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",MANTENIMENT CORRECTIU BIBLIOTECA MPAL
2024-06-14,375.92,06,Servicios municipales y vías públicas,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",MANTENIMENT CORRECTIU CAMP DE FUTBOL
2024-06-14,4.44,06,Servicios municipales y vías públicas,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",MANTENIMENT CORRECTIU CAN GAVARRA
2024-06-14,17.06,06,Servicios municipales y vías públicas,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",MANTENIMENT CORRECTIU CAN GAVARRA
2024-06-14,221.57,06,Servicios municipales y vías públicas,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",MANTENIMENT CORRECTIU CAN GAVARRA
2024-06-14,78.69,06,Servicios municipales y vías públicas,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",MANTENIMENT CORRECTIU CLIMA CAMP DE FUTBOL
2024-06-14,52.03,06,Servicios municipales y vías públicas,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",MANTENIMENT CORRECTIU EBM BADABADOC
2024-06-14,130.08,06,Servicios municipales y vías públicas,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",MANTENIMENT CORRECTIU EBM BADABADOC
2024-06-14,39.02,06,Servicios municipales y vías públicas,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",MANTENIMENT CORRECTIU EBM GINESTA
2024-06-14,230.98,06,Servicios municipales y vías públicas,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",MANTENIMENT CORRECTIU ESCOLA DE LA VILA
2024-06-14,1120.84,06,Servicios municipales y vías públicas,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",NETEJA DESINFECCIÓ LEGIONEL·LOSI CAMP DE FUTBOL
2024-06-14,10.44,06,Servicios municipales y vías públicas,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",SERVEI MANTENIMENT DE CLIMA EDIFICIS MUNICIPALS ABRIL 2024
2024-06-14,61.92,06,Servicios municipales y vías públicas,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",SERVEI MANTENIMENT DE CLIMA EDIFICIS MUNICIPALS ABRIL 2024
2024-06-14,61.92,06,Servicios municipales y vías públicas,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",SERVEI MANTENIMENT DE CLIMA EDIFICIS MUNICIPALS ABRIL 2024
2024-06-14,61.92,06,Servicios municipales y vías públicas,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",SERVEI MANTENIMENT DE CLIMA EDIFICIS MUNICIPALS ABRIL 2024
2024-06-14,72.36,06,Servicios municipales y vías públicas,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",SERVEI MANTENIMENT DE CLIMA EDIFICIS MUNICIPALS ABRIL 2024
2024-06-14,140.89,06,Servicios municipales y vías públicas,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",SERVEI MANTENIMENT DE CLIMA EDIFICIS MUNICIPALS ABRIL 2024
2024-06-14,258.47,06,Servicios municipales y vías públicas,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",SERVEI MANTENIMENT DE CLIMA EDIFICIS MUNICIPALS ABRIL 2024
2024-06-14,284.56,06,Servicios municipales y vías públicas,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",SERVEI MANTENIMENT DE CLIMA EDIFICIS MUNICIPALS ABRIL 2024
2024-06-14,305.44,06,Servicios municipales y vías públicas,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",SERVEI MANTENIMENT DE CLIMA EDIFICIS MUNICIPALS ABRIL 2024
2024-06-14,384.75,06,Servicios municipales y vías públicas,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",SERVEI MANTENIMENT DE CLIMA EDIFICIS MUNICIPALS ABRIL 2024
2024-06-14,591.04,06,Servicios municipales y vías públicas,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",SERVEI MANTENIMENT DE CLIMA EDIFICIS MUNICIPALS ABRIL 2024
2024-06-14,449.2,18,Servicios de mantenimiento de edificios e inversiones,,,"CECOPI DROGUERIA INDUSTRIAL, S.L.U.",COMPRA MATERIAL BRIGADA
2024-06-14,12.04,18,Servicios de mantenimiento de edificios e inversiones,,,"CECOPI DROGUERIA INDUSTRIAL, S.L.U.",COMPRA MATERIAL BRIGADA MANTENIMENT ESCOLA ROSER CAPDEVILA
2024-06-14,324.32,20,Promoción económica,,,"CECOPI DROGUERIA INDUSTRIAL, S.L.U.",COMPRA MATERIAL CAN GAVARRA
2024-06-14,255.15,18,Servicios de mantenimiento de edificios e inversiones,,,"CECOPI DROGUERIA INDUSTRIAL, S.L.U.",COMPRA MATERIAL CONSERGES MANTENIMENT CENTRE CIVIC
2024-06-14,8833.34,16,Servicios sociales,,,CONSELL COMARCAL DEL VALLES OCCIDENTAL,SERVEI SAD FEBRER 2024
2024-06-14,8444.41,16,Servicios sociales,,,CONSELL COMARCAL DEL VALLES OCCIDENTAL,SERVEI SAD GENER 2024
2024-06-14,13.84,10,Juventud,,,"CORPORACION ALIMENTARIA GUISSONA, S.A.",COMPRA ALIMENTS ACTIVITAT JUVENIL
2024-06-14,15.41,10,Juventud,,,"CORPORACION ALIMENTARIA GUISSONA, S.A.",COMPRA ALIMENTS ACTIVITAT JUVENIL
2024-06-14,120,02,Servicios generales,,,"COSITAL ( SECRETARIOS, INTERVENTORES Y TESOREROS ADM.LOCAL CONSEJO GRAL.",SUSBRIPCIÓ COSITAL - CURS NEGOCIACIÓ COL·LECTIVA
2024-06-14,290.4,02,Servicios generales,,,"ECITYCLIC SOLUTIONS, SL",MANTENIMENT SISTEMA VIDEO-ACTES - 18/04/2024 A 17/05/2024
2024-06-14,1438.12,18,Servicios de mantenimiento de edificios e inversiones,,,"EL CEDRE JARDINERIA, SL",MANTENIMENT JARDINERS TERRASSES RESTUARACIÓ ABRIL 2024
2024-06-14,621.27,06,Servicios municipales y vías públicas,,,"EL CEDRE JARDINERIA, SL",MANTENIMENT ZONES CERDES AVINGUDA SENTMENAT ABRIL 2024
2024-06-14,4979,16,Servicios sociales,,,EL GRUP DE POLINYA,DINAMITZACIÓ AULA TARDA - ABRIL 2024
2024-06-14,3204.95,06,Servicios municipales y vías públicas,,,"ELECTRONIC TRAFIC, SA",DIVERSES ACTUACIONS ENLLUMENAT
2024-06-14,6194.27,06,Servicios municipales y vías públicas,,,"ELECTRONIC TRAFIC, SA",MANTENIMENT ENLLUMENAT PÚBLIC DESEMBRE 2023
2024-06-14,6194.27,06,Servicios municipales y vías públicas,,,"ELECTRONIC TRAFIC, SA",MANTENIMENT ENLLUMENAT PÚBLIC NOVEMBRE 2023
2024-06-14,1316.3,06,Servicios municipales y vías públicas,,,"ELECTRONIC TRAFIC, SA",MANTENIMENT ENLLUMENAT PÚBLIC OCTUBRE 2023
2024-06-14,4877.97,06,Servicios municipales y vías públicas,,,"ELECTRONIC TRAFIC, SA",MANTENIMENT ENLLUMENAT PÚBLIC OCTUBRE 2023
2024-06-14,6194.27,06,Servicios municipales y vías públicas,,,"ELECTRONIC TRAFIC, SA",MANTENIMENT ENLLUMENAT PÚBLIC SETEMBRE 2023
2024-06-14,460.02,20,Promoción económica,,,"ESCLUSA RECIO, SANDRA - FLECA PASTISSERIA SANDRA",ENTREPANS CURSA INTEREMPRESES
2024-06-14,229.9,20,Promoción económica,,,"ESCLUSA RECIO, SANDRA - FLECA PASTISSERIA SANDRA",ENTREPANS VARIATS CURSA INTEREMPRESES
2024-06-14,229.9,18,Servicios de mantenimiento de edificios e inversiones,,,"ETECNIC MOVILIDAD ELECTRICA, SRL",MANTENIMENT 2 PUNT RECÀRREGA VEHICLES ELECTRICS (ONZE DE SETEMBRE - AV. SENTMENAT) ABRIL 2024
2024-06-14,1551.39,02,Servicios generales,,,FEDERACIO DE MUNICIPIS DE CATALUNYA,QUOTA 2024
2024-06-14,419.99,02,Servicios generales,,,FIATC MUTUA DE SEGUROS Y REASEGUROS,ASSEGURANÇA VEHÍCLE MATRÍCULA 6310GKM DEL 25-04-2024 A 25-04-2025
2024-06-14,23.98,18,Servicios de mantenimiento de edificios e inversiones,,,"FLUIDRA ESPAÑA, S.A.U.",MATERIAL POSADA EN MARXA PISCINES MPALS
2024-06-14,181.72,18,Servicios de mantenimiento de edificios e inversiones,,,"FLUIDRA ESPAÑA, S.A.U.",MATERIAL RECANVI PISCINA MPAL
2024-06-14,722.8,09,"Comunicación, participación ciudadana y calidad democrática",,,"FORNIES ANDREU, DAVID",MAQUETACIÓ EDITACIÓ DEL BUTLLETÍ LA BOMBA Nº.218
2024-06-14,320,08,Cultura,,,"GIRAVENT PALLEROLA, SONIA",TALLER DIBUIX I PINTURA ABRIL 2024
2024-06-14,192,08,Cultura,,,"GIRAVENT PALLEROLA, SONIA",TALLER DIBUIX I PINTURA MARÇ 2024
2024-06-14,28.27,10,Juventud,,,"GIROCOPI, SL - SISTEMES D'ORGANITZACIÓ, SA",CÒPIES IMPRESSORA ESPAI JOVE ABRIL 2024
2024-06-14,0.28,02,Servicios generales,,,"GIROCOPI, SL - SISTEMES D'ORGANITZACIÓ, SA",CÒPIES IMPRESSORA JUTJAT DE PAU ABRIL 2024
2024-06-14,1851.36,11,Educación,,,"GUANTES BASPIN, S.L.",SUBMINISTRAMENT VESTUARI EBM MPALS
2024-06-14,719.95,18,Servicios de mantenimiento de edificios e inversiones,,,"HAPPYLUDIC PLAYGROUND AND URBAN EQUIPMENT, S.L.",COMPRA BOSSES BIODEGRADABLES I CENDRERS
2024-06-14,18.15,18,Servicios de mantenimiento de edificios e inversiones,,,"IBERVALLES, SLU",REPARACIÓ PUNXADES VEHICLES BRIGADA
2024-06-14,230.87,18,Servicios de mantenimiento de edificios e inversiones,,,"IBERVALLES, SLU",REPARACIÓ VEHICLES BRIGADA
2024-06-14,489.86,03,Seguridad ciudadana,,,"INSIGNA UNIFORMES, SL",VESTUARI POLICIA LOCAL
2024-06-14,492.54,03,Seguridad ciudadana,,,"INSIGNA UNIFORMES, SL",VESTUARI POLICIA LOCAL
2024-06-14,75.47,02,Servicios generales,,,"JM BRUNEAU ESPAÑA, S.A.",COMPRA MATERIAL OFICINA
2024-06-14,680.61,02,Servicios generales,,,"JM BRUNEAU ESPAÑA, S.A.",COMPRA MATERIAL OFICINA
2024-06-14,2297.69,06,Servicios municipales y vías públicas,,,"JORDI L'ESPIGOL JARDINER, S.L.",MANTENIMENT ZONES VERDES CAN ROVIRA MARÇ 2024
2024-06-14,1052.13,20,Promoción económica,,,"LASTTIMING - LAST CRONO, SCP",CRONO I DORSALS CURSA INTEREMPRESES
2024-06-14,105.26,17,Empleo,,,"LLIBRERIA PAES, S.L.",LLIBRES FORMACIÓ OCUPACIONAL 23/FOAP/680/0184408/002
2024-06-14,190.85,08,Cultura,,,"LOPEZ SERRANO, ENRIC",ANIMADOR SESSIÓ D'ABRIL CLUB DE LECTURA
2024-06-14,5820.55,02,Servicios generales,,,"MAPFRE FAMILIAR COMPAÑIA DE SEGUROS Y REASEGUROS, SA",ASSEGURANÇA DE RESP.CIVIL PATRIMONIAL LOT.1 - 1R SEMESTRE 2024
2024-06-14,4500,02,Servicios generales,,,"MAPFRE FAMILIAR COMPAÑIA DE SEGUROS Y REASEGUROS, SA",ASSEGURANÇA DE RESP.CIVIL PROFESSIONALS 2024
2024-06-14,22.5,11,Educación,,,"MGS, SEGUROS Y REASEGUROS, S.A.",ASSEGURANÇA ACTIVITAT EDUCACIÓ
2024-06-14,254.1,08,Cultura,,,"NIETO ALVAREZ, ANA ESTHER",HORA DEL CONTE BIBLIOTECA
2024-06-14,27.23,11,Educación,,,"ORTEGA ROBLES, FRANCESC  XAVIER",ENGANXADA DE CARTELLS EXPOSICIÓ MATEMATIQUES EDUCACIÓ
2024-06-14,3593.7,04,Urbanismo,,,"PORTACABOT, SL",SERVEI GESTIÓ OFICINA TÈCNICA REHABILITACIÓ HABITATGES ABRIL 2024
2024-06-14,24549.18,06,Servicios municipales y vías públicas,,,"PROCEDIMIENTO DE ASEO URBANO PAU, S.A.",MANTENIMENT JARDINERIA (EX.CAN ROVIRA I AV.SENTMENAT) ABRIL 2024
2024-06-14,475.54,02,Servicios generales,,,QUIRON PREVENCION SLU,VIGILANCIA DE LA SALUT MAIG 2024
2024-06-14,204.87,11,Educación,,,"RECREA GASTRONOMIA, SL",REPARACIÓ RENTAVAIXELLES 11/02/24
2024-06-14,660.66,11,Educación,,,"RECREA GASTRONOMIA, SL",SERVEI MENJADOR ESCOLES BRESSOL - MENÚS DE MARÇ 2024
2024-06-14,11187.66,11,Educación,,,"RECREA GASTRONOMIA, SL",SERVEI MENJADOR ESCOLES BRESSOLS - MENUS MARÇ 2024
2024-06-14,483.26,18,Servicios de mantenimiento de edificios e inversiones,,,"REPRESENTACIONES MARTIN MENA, S.L.",RECANVI VIDRE MARQUESINA BOVEDA VIA PUBLICA
2024-06-14,3527.5,17,Empleo,,,"ROIG RAIG, LAURA",CURS GESTIO AUX. EN ARXIU 23/FOAP/680/0184408/001
2024-06-14,170.72,18,Servicios de mantenimiento de edificios e inversiones,,,"SALTOKI BARBERÀ, SL",COMPRA MATERIAL BRIGADA MANTENIMENT BIBLIOTECA
2024-06-14,16.15,18,Servicios de mantenimiento de edificios e inversiones,,,"SALTOKI BARBERÀ, SL",COMPRA MATERIAL BRIGADA MANTENIMENT ESCOLA DE LA VILA
2024-06-14,136.69,18,Servicios de mantenimiento de edificios e inversiones,,,"SALTOKI BARBERÀ, SL",COMPRA MATERIAL BRIGADA MANTENIMENT ESCOLA ROSER CAPDEVILA
2024-06-14,120.31,18,Servicios de mantenimiento de edificios e inversiones,,,"SALTOKI BARBERÀ, SL",COMPRA MATERIAL BRIGADA MANTENIMENT VIA PUBLICA
2024-06-14,653.4,08,Cultura,,,"SANZ PERAMARCH, NICOLAS",DISSENY DE LONA PER MONTAR EN PHOTOCALL
2024-06-14,882.84,18,Servicios de mantenimiento de edificios e inversiones,,,"SERVEIS VIALS DEL VALLES, S.L.U.",COMPRA SENYALS VIA PUBLICA
2024-06-14,68.95,03,Seguridad ciudadana,,,"SERVEIS VIALS DEL VALLES, S.L.U.",SUBMINISTRAMENT SENYAL ALUMINI POLICIA LOCAL
2024-06-14,32.27,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",5% SERVEI NETEJA EDIFICIS MUNICIPALS DE GENER A MARÇ 2024
2024-06-14,33.25,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",5% SERVEI NETEJA EDIFICIS MUNICIPALS DE GENER A MARÇ 2024
2024-06-14,33.25,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",5% SERVEI NETEJA EDIFICIS MUNICIPALS DE GENER A MARÇ 2024
2024-06-14,65.49,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",5% SERVEI NETEJA EDIFICIS MUNICIPALS DE GENER A MARÇ 2024
2024-06-14,65.52,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",5% SERVEI NETEJA EDIFICIS MUNICIPALS DE GENER A MARÇ 2024
2024-06-14,98.99,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",5% SERVEI NETEJA EDIFICIS MUNICIPALS DE GENER A MARÇ 2024
2024-06-14,123.64,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",5% SERVEI NETEJA EDIFICIS MUNICIPALS DE GENER A MARÇ 2024
2024-06-14,131.08,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",5% SERVEI NETEJA EDIFICIS MUNICIPALS DE GENER A MARÇ 2024
2024-06-14,164.98,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",5% SERVEI NETEJA EDIFICIS MUNICIPALS DE GENER A MARÇ 2024
2024-06-14,181.72,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",5% SERVEI NETEJA EDIFICIS MUNICIPALS DE GENER A MARÇ 2024
2024-06-14,225.85,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",5% SERVEI NETEJA EDIFICIS MUNICIPALS DE GENER A MARÇ 2024
2024-06-14,276.13,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",5% SERVEI NETEJA EDIFICIS MUNICIPALS DE GENER A MARÇ 2024
2024-06-14,438.14,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",5% SERVEI NETEJA EDIFICIS MUNICIPALS DE GENER A MARÇ 2024
2024-06-14,529.15,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",5% SERVEI NETEJA EDIFICIS MUNICIPALS DE GENER A MARÇ 2024
2024-06-14,630.68,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",5% SERVEI NETEJA EDIFICIS MUNICIPALS DE GENER A MARÇ 2024
2024-06-14,661.28,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",5% SERVEI NETEJA EDIFICIS MUNICIPALS DE GENER A MARÇ 2024
2024-06-14,1393.92,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",5% SERVEI NETEJA EDIFICIS MUNICIPALS DE GENER A MARÇ 2024
2024-06-14,1400.64,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",5% SERVEI NETEJA EDIFICIS MUNICIPALS DE GENER A MARÇ 2024
2024-06-14,204.53,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",SERVEI DEPENDENCIES MUNICIPALS - ABRIL 2024
2024-06-14,414.75,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",SERVEI DEPENDENCIES MUNICIPALS - ABRIL 2024
2024-06-14,415.04,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",SERVEI DEPENDENCIES MUNICIPALS - ABRIL 2024
2024-06-14,626.86,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",SERVEI DEPENDENCIES MUNICIPALS - ABRIL 2024
2024-06-14,783.02,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",SERVEI DEPENDENCIES MUNICIPALS - ABRIL 2024
2024-06-14,830.07,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",SERVEI DEPENDENCIES MUNICIPALS - ABRIL 2024
2024-06-14,1044.79,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",SERVEI DEPENDENCIES MUNICIPALS - ABRIL 2024
2024-06-14,1150.96,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",SERVEI DEPENDENCIES MUNICIPALS - ABRIL 2024
2024-06-14,1430.49,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",SERVEI DEPENDENCIES MUNICIPALS - ABRIL 2024
2024-06-14,2774.97,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",SERVEI DEPENDENCIES MUNICIPALS - ABRIL 2024
2024-06-14,3994.17,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",SERVEI DEPENDENCIES MUNICIPALS - ABRIL 2024
2024-06-14,4188.17,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",SERVEI DEPENDENCIES MUNICIPALS - ABRIL 2024
2024-06-14,5521.35,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",SERVEI DEPENDENCIES MUNICIPALS - ABRIL 2024
2024-06-14,8828.2,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",SERVEI DEPENDENCIES MUNICIPALS - ABRIL 2024
2024-06-14,8870.79,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",SERVEI DEPENDENCIES MUNICIPALS - ABRIL 2024
2024-06-14,565.97,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",SERVEI NETEJA PRESTATS ALS VIVERS DE CAN GAVARRA ABRIL 2024
2024-06-14,4362.05,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.",LLOGUER RECOL·LECTOR CÀRREGA POSTERIOR ABRIL 2024
2024-06-14,39276.7,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.",NETEJA VIÀRIA ABRIL 2024
2024-06-14,3671.35,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.",RECOLLIDA RESIDUS I GESTIÓ DEIXALLERIA ABRIL 2024
2024-06-14,39554.46,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.",RECOLLIDA RESIDUS I GESTIÓ DEIXALLERIA ABRIL 2024
2024-06-14,175.86,06,Servicios municipales y vías públicas,,,"SGAB, SOCIEDAD GENERAL DE AGUAS DE BARCELONA, S.A.U.",LIQUIDACIÓ COMPTES SERVEI MUNICIPAL D'AIGÜES ANY 2023
2024-06-14,544.5,08,Cultura,,,"SHOW FACTORY PRODUCCIONS, SL",TALLER DE TITELLES BIBLIOTECA MPAL
2024-06-14,169.99,08,Cultura,,,"SMART IB DE IMPULSO EMPRESARIAL, S.COOP.AND.",HORA DEL CONTE BIBLIOTECA
2024-06-14,15449.86,06,Servicios municipales y vías públicas,,,"SPORTISE CREATIVE SOLUTIONS, SL",SERVEI CONDUCCIÓ I MANTENIMENT ZONA ESPORTIVA DEL TURÓ ABRIL 2024
2024-06-14,1546.38,02,Servicios generales,,,"STARFRED, SL",COMPRA RENTAVAIXELLES
2024-06-14,1328.58,18,Servicios de mantenimiento de edificios e inversiones,,,"SUBMINISTRES ROVIRA,SL",COMPRA MARTELL BRIGADA
2024-06-14,56.19,18,Servicios de mantenimiento de edificios e inversiones,,,"SUBMINISTRES ROVIRA,SL",COMPRA MATERIAL BRIGADA
2024-06-14,169.92,18,Servicios de mantenimiento de edificios e inversiones,,,"SUBMINISTRES ROVIRA,SL",COMPRA MATERIAL BRIGADA
2024-06-14,181.86,18,Servicios de mantenimiento de edificios e inversiones,,,"SUBMINISTRES ROVIRA,SL",COMPRA MATERIAL BRIGADA
2024-06-14,4237.41,10,Juventud,,,"TALLER D'ART, CULTURA I CREACIO, SL",SERVEI DE DINAMITZACIÓ JUVENIL DE POLINYA ABRIL 2024
2024-06-14,2328.72,10,Juventud,,,"TALLER D'ART, CULTURA I CREACIO, SL",SERVEI PUNT D'INFORMACIÓ JUVENIL ABRIL 2024
2024-06-14,9.68,12,Área de atención a las personas,,,TELEFONICA DE ESPAÑA,CONSUM DADES LOT3 - ABRIL 2024
2024-06-14,39.58,08,Cultura,,,TELEFONICA DE ESPAÑA,CONSUM DADES LOT3 - ABRIL 2024
2024-06-14,28.68,08,Cultura,,,TELEFONICA DE ESPAÑA,CONSUM RESTA DE DADES LOT.3 - ABRIL 2024
2024-06-14,55.39,12,Área de atención a las personas,,,TELEFONICA DE ESPAÑA,CONSUM RESTA DE DADES LOT.3 - ABRIL 2024
2024-06-14,71.73,02,Servicios generales,,,TELEFONICA DE ESPAÑA,CONSUM RESTA DE DADES LOT.3 - ABRIL 2024
2024-06-14,71.73,08,Cultura,,,TELEFONICA DE ESPAÑA,CONSUM RESTA DE DADES LOT.3 - ABRIL 2024
2024-06-14,71.74,13,Deportes,,,TELEFONICA DE ESPAÑA,CONSUM RESTA DE DADES LOT.3 - ABRIL 2024
2024-06-14,1469.69,06,Servicios municipales y vías públicas,,,"URBE SBD,SL",MANTENIMENT JOCS INFANTILS ABRIL 2024
