#Data,Import,Orgànica,Àrea ES,Funcional,Econòmica,Nom terc.,Text lliure
2024-02-21,1212.42,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.","ACTUALITZACIÓ PREUS SERVEIS NETEJA VIÀRIA OCT, NOV I DES 2023"
2024-02-21,1212.42,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.","ACTUALITZACIÓ PREUS SERVEIS NETEJA VIÀRIA OCT, NOV I DES 2023"
2024-02-21,1212.42,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.","ACTUALITZACIÓ PREUS SERVEIS NETEJA VIÀRIA OCT, NOV I DES 2023"
2024-02-21,1215.87,18,Servicios de mantenimiento de edificios e inversiones,,,"SUBMINISTRES ROVIRA,SL",COMPRA MATERIAL BRIGADA
2024-02-21,1217.56,02,Servicios generales,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXOS + DADES DESEMBRE 2023
2024-02-21,1270.5,10,Juventud,,,"SOLER PELÁEZ, CARLES",ACTUACIÓ KARLUS GRAND THURSTON - NADAL JOVE
2024-02-21,1349.15,03,Seguridad ciudadana,,,"MUELAS NAVARRETE, RAFAEL",SERVEI GRUA POLICIA LOCAL DESEMBRE 2023
2024-02-21,1363.79,18,Servicios de mantenimiento de edificios e inversiones,,,"SUBMINISTRES ROVIRA,SL",COMPRA MATERIAL BRIGADA
2024-02-21,1393.92,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",5% SERVEI NETEJA EDIFICIS MPALS OCT-NOV-DES - 2023
2024-02-21,1426.22,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.","ACTUALITZACIÓ PREUS SERVEIS RECOLLIDA RESIDUS OCT, NOV I DES 2023"
2024-02-21,1426.22,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.","ACTUALITZACIÓ PREUS SERVEIS RECOLLIDA RESIDUS OCT, NOV I DES 2023"
2024-02-21,1426.22,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.","ACTUALITZACIÓ PREUS SERVEIS RECOLLIDA RESIDUS OCT, NOV I DES 2023"
2024-02-21,1438.12,18,Servicios de mantenimiento de edificios e inversiones,,,"EL CEDRE JARDINERIA, SL",MANTENIMENT PLANTACIONS JARDINERES TERRASSES RESTAURACIÓ DURANT EL MES DE DESEMBRE 2023
2024-02-21,1452,08,Cultura,,,PROACTUA BY MONTSOL. SL,REGIDORIA ACTIVITAT CAVALCADA DE REIS 2024
2024-02-21,1469.69,06,Servicios municipales y vías públicas,,,"URBE SBD,SL",MANTENIMENT JOCS INFANTILS DESEMBRE 2023
2024-02-21,1479.83,08,Cultura,,,DISFRESSES BARQUET SCP,LLOGUER DISFRESSES REIS CAVALCADA 2024
2024-02-21,1513.2,09,"Comunicación, participación ciudadana y calidad democrática",,,"CAPEL SANCHEZ, NOEMI",IMPRESSIÓ REVISTA LA BOMBA - GENER 2024
2024-02-21,1531.71,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",5% SERVEI NETEJA EDIFICIS MPALS OCT-NOV-DES - 2023
2024-02-21,1621.16,18,Servicios de mantenimiento de edificios e inversiones,,,"SUBMINISTRES ROVIRA,SL",COMPRA MATERIAL BRIGADA
2024-02-21,1621.16,18,Servicios de mantenimiento de edificios e inversiones,,,"SUBMINISTRES ROVIRA,SL",COMPRA MATERIAL BRIGADA
2024-02-21,1784.75,10,Juventud,,,"XIP XAP, S.L.",ACTUACIÓ 07/07/2023 FESTA MAJOR ESTIU 2023
2024-02-21,1800,10,Juventud,,,ASSOCIACIÓ CULTURAL ACTURA,ACTUACIÓ NADAL ATRAPASOMNIS
2024-02-21,2297.69,06,Servicios municipales y vías públicas,,,"JORDI L'ESPIGOL JARDINER, S.L.",MANTENIMENT ZONES VERDES CAN ROVIRA DESEMBRE 2023
2024-02-21,2328.72,10,Juventud,,,"TALLER D'ART, CULTURA I CREACIO, SL",SERVEI PUNT D'INFORMACIÓ JUVENIL - DESEMBRE 2023
2024-02-21,2371.6,20,Promoción económica,,,"GÒDIA BAGUE, CARME",LLOGUER PARADES FIRA DE NADAL 2023
2024-02-21,2911.45,08,Cultura,,,"TOI TOI SANITARIOS MÓVILES, S.A.",CABINES SANITARIES CAVALCADA DE REIS 2024
2024-02-21,2940.3,01,Presidencia-Órganos de gobierno,,,"ALIBÉS MARQUÈS, CLARA",RESTAURACIÓ DOCUMENTACIÓ ARXIU MPAL
2024-02-21,3484.8,02,Servicios generales,,,"EDATALIA DATA SOLUTIONS, SL",LLICENCIA SIGNATURA BIOMETRICA
2024-02-21,3593.7,04,Urbanismo,,,"PORTACABOT, SL",SERVEI GESTIÓ  OFICINA TÈCNICA REHABILITACIÓ HABITATGES
2024-02-21,4237.41,10,Juventud,,,"TALLER D'ART, CULTURA I CREACIO, SL",SERVEI DE DINAMITZACIÓ JUVENIL DE POLINYÀ - DESEMBRE 2023
2024-02-21,4362.05,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.",LLOGUER RECOL·LECTOR CÀRREGA POSTERIOR NOVEMBRE 2023
2024-02-21,4362.05,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.",LLOGUER RECOL·LECTOR CÀRREGA POSTERIOR DESEMBRE 2023
2024-02-21,4744.94,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.",AMPLIACIÓ SERVEI DE RECOLLIDA DE RESIDUS MUNICIPALS DESEMBRE 2023
2024-02-21,22239.19,06,Servicios municipales y vías públicas,,,CONSORCI GESTIO DE RESIDUS DEL  VALLES OCCIDENTAL,ENTRADES TONES FRACCIÓ RESTA AL CTR-VALLÈS DEL MES DE NOVEMBRE 2023
2024-02-21,38064.28,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.",NETEJA VIÀRIA DESEMBRE 2023
2024-02-21,58315.95,06,Servicios municipales y vías públicas,,,"REFORMAS LUAGA, S.L.U",SUBMINISTRAMENT ENLLUMENAT NADAL 2023
2024-03-01,4.5,02,Servicios generales,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 2 WORKSTATION TERRITORI - VTO 06/01/2024
2024-03-01,6.05,06,Servicios municipales y vías públicas,,,"ECO-EQUIP, S.A.",TRANSFERENCIA ENVASOS - DESEMBRE 2023
2024-03-01,8.62,10,Juventud,,,"CORPORACION ALIMENTARIA GUISSONA, S.A.",ALIMENTS ACTIVITAT JOVES
2024-03-01,12.48,21,Personas mayores,,,"CORPORACION ALIMENTARIA GUISSONA, S.A.",ALIMENTS ACTIVITAT GENT GRAN
2024-03-01,12.65,06,Servicios municipales y vías públicas,,,"TANATORI DE MASCOTES 2021, S.L.",INCINERACIÓ COL·LECTIVA ANIMALS DE 3 A 10 KG DESEMBRE 2023
2024-03-01,18.15,02,Servicios generales,,,"CAIXABANK, S.A.",COMISSIÓ EMISSIÓ CERTIFICAT
2024-03-01,24.2,18,Servicios de mantenimiento de edificios e inversiones,,,COMUNITAT DEL PARKING POLINYA-CENTER,COMANDAMENT PORTA PARKING
2024-03-01,30.91,02,Servicios generales,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 23 EQUIPS VTO 06/01/2024
2024-03-01,34.49,18,Servicios de mantenimiento de edificios e inversiones,,,"ASCENSORS CAMPRUBI, SA",LLOGUER LINIA TELEFONICA 1RT TRIMESTRE 2024
2024-03-01,35.43,03,Seguridad ciudadana,,,"CECOPI DROGUERIA INDUSTRIAL, S.L.U.",COMPRA MATERIAL POLICIA LOCAL
2024-03-01,45.18,11,Educación,,,"RICOH, SISTEMAS UTE",COPIES FOTOCOPIADORA EBM GINESTA NOVEMBRE 2023
2024-03-01,56.14,02,Servicios generales,,,"JM BRUNEAU ESPAÑA, S.A.",COMPRA MATERIAL OFICINA
2024-03-01,61.11,15,Salud y consumo,,,ALMAS INDUSTRIES B+SAFE,MANTENIMENT APARELLS DEA GENER 2024
2024-03-01,73.2,02,Servicios generales,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 2 WORKSTATION TERRITORI - VTO 06/01/2024
2024-03-01,80.94,18,Servicios de mantenimiento de edificios e inversiones,,,"SUBMINISTRES ROVIRA,SL",COMPRA MATERIAL BRIGADA
2024-03-01,94.78,18,Servicios de mantenimiento de edificios e inversiones,,,"SUBMINISTRES ROVIRA,SL",COMPRA MATERIAL BRIGADA
2024-03-01,108.9,20,Promoción económica,,,"FERNANDEZ LOPEZ, MANUELA  - IMAFER FOTOGRAFÍA",FOTOGRAFIES GUANYADORS CONCURS APARADORS
2024-03-01,116.66,18,Servicios de mantenimiento de edificios e inversiones,,,"DENA SEGURIDAD, SL",MANTENIMENT ALARMA DEIXALLERIA
2024-03-01,122.21,15,Salud y consumo,,,ALMAS INDUSTRIES B+SAFE,MANTENIMENT DESFIBRILADORS GENER 2024
2024-03-01,132.42,18,Servicios de mantenimiento de edificios e inversiones,,,"PLANA FABREGA SABADELL, SL",REPARACIÓ INTERFON EBM BADABADOC
2024-03-01,132.42,18,Servicios de mantenimiento de edificios e inversiones,,,"PLANA FABREGA SABADELL, SL",REPARACIÓ ALARMA CODIFICADA MAGATZEM BRIGADA
2024-03-01,150,15,Salud y consumo,,,"REIXACH PIÑAR, EVA",CAMPANYA POSA'M EL XIP 2023
2024-03-01,169.99,08,Cultura,,,"MAS UBEDA, MONTSERRAT",CONTACONTES BIBLIOTECA MUNICIPAL
2024-03-01,174.24,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",NETEJA DE 3 CABINES D'AUTOBUS DEL POBLE
2024-03-01,181.5,18,Servicios de mantenimiento de edificios e inversiones,,,"ASCENSORS CAMPRUBI, SA",MANTENIMENT 1RT TRIMESTRE 2024
2024-03-01,203.64,07,Medio ambiente,,,"BEXBE SERVEIS, SLU",LLOGUER MÒDULS PROJECTE NOX I DEIXALLERIA -DESEMBRE 2023-
2024-03-01,204.53,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",SERVEI DEPENDENCIES MUNICIPALS - GENER 2024
2024-03-01,266.38,20,Promoción económica,,,"ALGORITMOS, PROCESOS Y DISEÑOS, S.A.",ARRENDAMENT 17 EQUIPS PORTÀTILS FORMACIÓ CAN GAVARRA - DESEMBRE 0223
2024-03-01,272.25,15,Salud y consumo,,,"VILAPLANA DE JUAN, SUSANNA",CAMPANYA POSA'M EL XIP 2023
2024-03-01,290.4,02,Servicios generales,,,"ECITYCLIC SOLUTIONS, SL",MANTENIMENT SISTEMA VIDEOACTES I NUVOL DEL 18/01/24 A 17/02/24
2024-03-01,302.5,09,"Comunicación, participación ciudadana y calidad democrática",,,"CANO DE ARRIBAS, JOSEP",FOTOGRAFIES CAMPAMENT REIAL
2024-03-01,302.5,09,"Comunicación, participación ciudadana y calidad democrática",,,"CANO DE ARRIBAS, JOSEP",FOTOGRAFIES CAVALCADA DE REIS
2024-03-01,302.5,09,"Comunicación, participación ciudadana y calidad democrática",,,"CANO DE ARRIBAS, JOSEP",FOTOGRAFIES TRES TOMBS
2024-03-01,323.01,02,Servicios generales,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 23 EQUIPS VTO 06/01/2024
2024-03-01,356.14,18,Servicios de mantenimiento de edificios e inversiones,,,"CECOPI DROGUERIA INDUSTRIAL, S.L.U.",COMPRA MATERIAL BRIGADA
2024-03-01,368.93,18,Servicios de mantenimiento de edificios e inversiones,,,"INTEROAD, S.L.",COMPRA PINTURA BRIGADA
2024-03-01,414.75,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",SERVEI DEPENDENCIES MUNICIPALS - GENER 2024
2024-03-01,415.04,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",SERVEI DEPENDENCIES MUNICIPALS - GENER 2024
2024-03-01,421.64,10,Juventud,,,"CECOPI DROGUERIA INDUSTRIAL, S.L.U.",COMPRA MATERIAL JOVENTUT
2024-03-01,494.68,02,Servicios generales,,,"LISBONA MILLAN, CARMEN",LLOGUER LOCAL JUTJAT DE PAU FEBRER 2024
2024-03-01,506.72,21,Personas mayores,,,"CORPORACION ALIMENTARIA GUISSONA, S.A.",ALIMENTS ACTIVITAT GENT GRAN
2024-03-01,542.08,21,Personas mayores,,,"SPORT AQUA POLINYA, S.L.",MONITORATGE ACTIVITAT FÍSICA GENT GRAN DESEMBRE 2023
2024-03-01,607.81,06,Servicios municipales y vías públicas,,,"GESTPRO TECNICS, SL",DIRECCIÓ EXECUCIÓ OBRA I COORDINACIÓ DE SEGURETAT I SALUT OBRA AMPLIACIÓ CEMENTIRI
2024-03-01,626.86,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",SERVEI DEPENDENCIES MUNICIPALS - GENER 2024
2024-03-01,783.02,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",SERVEI DEPENDENCIES MUNICIPALS - GENER 2024
2024-03-01,819.71,15,Salud y consumo,,,TIENDANIMAL COM. ELECTROC. DE ART. PARA MASCOTAS SLU,COMPRA PINSO GATS
2024-03-01,830.07,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",SERVEI DEPENDENCIES MUNICIPALS - GENER 2024
2024-03-01,969.21,13,Deportes,,,"PUIGBO MARTORELL, ORIOL",DISSENY I LONES PHOTOCALL 37A CURSA POPULAR
2024-03-01,1044.79,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",SERVEI DEPENDENCIES MUNICIPALS - GENER 2024
2024-03-01,1054.41,02,Servicios generales,,,"BECOMIT NETWORKING, SL",FORTIANALYZER-VM DEL 19/08/23 A 18/08/24
2024-03-01,1102.07,11,Educación,,,"BEXBE SERVEIS, SLU",LLOGUER MÒDULS PROJECTE NOX I DEIXALLERIA -DESEMBRE 2023-
2024-03-01,1143.45,08,Cultura,,,"PEREZ REMESAL, MARIA DEL CARMEN",LLOGUER TANQUES NADAL JOVE 2023
2024-03-01,1150.96,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",SERVEI DEPENDENCIES MUNICIPALS - GENER 2024
2024-03-01,1306.8,09,"Comunicación, participación ciudadana y calidad democrática",,,"CANO DE ARRIBAS, JOSEP",FOTOGRAFIES FESTA MAJOR HIVERN
2024-03-01,1430.49,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",SERVEI DEPENDENCIES MUNICIPALS - GENER 2024
2024-03-01,1565,08,Cultura,,,"PARANA FIGUEROA, VIRGINIA ANGELA",LLOGUER DISFRESSES PERSONATGES CAVALCADA DE REIS 2024
2024-03-01,1610.44,18,Servicios de mantenimiento de edificios e inversiones,,,"JOMAG, SL",LLOGUER MAGATZEM BRIGADA FEBRER 2024
2024-03-01,1790.8,14,Mujer e igualdad,,,"PLATAFORMA DE COMUNICACIÓ, SL",SERVEI PUNT LILA FESTA DE CAP`D'ANY
2024-03-01,2774.97,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",SERVEI DEPENDENCIES MUNICIPALS - GENER 2024
2024-03-01,3845.74,13,Deportes,,,"GUANTES BASPIN, S.L.",SAMARRETES 37A CURSA POPULAR 2024
2024-03-01,3940.09,02,Servicios generales,,,EDICIONES FRANCIS LEFEBVRE,SUBSCRIPCIÓ LEFEBVRE - EL DERECHO
2024-03-01,3994.17,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",SERVEI DEPENDENCIES MUNICIPALS - GENER 2024
2024-03-01,4188.17,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",SERVEI DEPENDENCIES MUNICIPALS - GENER 2024
2024-03-01,5000,08,Cultura,,,"INFOBIBLIOTECAS, SL",ADQUISICIÓ FONS BIBLIOGRÀFIC BIBLIOTECA MUNICIPAL
2024-03-01,5140.08,11,Educación,,,"ANTENES I SERVEIS BARCELONA, SL",MILLORA DE MEGAFONIA ESCOLA ROSER CAPDEVILA
2024-03-01,5521.35,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",SERVEI DEPENDENCIES MUNICIPALS - GENER 2024
2024-03-01,5808,08,Cultura,,,"PRODUCCIONES AIRSHOW, SL",ESPECTACLE CAVALCADA DE REIS 2024
2024-03-01,6653.79,11,Educación,,,"ANTENES I SERVEIS BARCELONA, SL",MILLORA DE MAGAFONIA ESCOLA DE LA VILA
2024-03-01,7016.19,11,Educación,,,"ANNCON LLEURE I OCI, SL",MONITORATGE ESCOLES BRESSOL DESEMBRE 2023
2024-03-01,7932.01,11,Educación,,,"CALSI, S.L.",SUBSTITUCIÓ A LEDS I EXECUCIÓ SUBQUADRES ESCOLA ROSER CAPDEVILA
2024-03-01,8828.2,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",SERVEI DEPENDENCIES MUNICIPALS - GENER 2024
2024-03-01,8870.79,06,Servicios municipales y vías públicas,,,"SERVICIOS JAF, SA",SERVEI DEPENDENCIES MUNICIPALS - GENER 2024
2024-03-01,13592.73,11,Educación,,,"JORDI GIRIBETS MONTAL, SLU",MILLORA FUSTERIA ESCOLA ROSER CAPDEVILA
2024-03-01,13602.49,08,Cultura,,,"SANZ ALVAREZ, JOSEFA",LLOGUER CARROSSES CAVALCADA DE REIS 2024
2024-03-01,15449.86,06,Servicios municipales y vías públicas,,,"SPORTISE CREATIVE SOLUTIONS, SL",SERVEI DE MANTENIMENT ZONA ESPORTIVA DEL TURÓ - GENER 2024
2024-03-01,24549.18,06,Servicios municipales y vías públicas,,,"PROCEDIMIENTO DE ASEO URBANO PAU, S.A.",MANTENIMENT JARDINERIA (EX.CAN ROVIRA I AV.SENTMENAT) GENER 2024
2024-03-01,27011.66,06,Servicios municipales y vías públicas,,,"EUROCATALANA OBRES I SERVEIS, SL",CERTIFICACIÓ 1 - OBRES DE CONSTRUCCIÓ DEL PROJECTE AMPLIACIÓ CEMENTIRI
2024-03-01,30250,08,Cultura,,,"ACTUA PRODUCCIONS ARTISTIQUES, S.L.",CAMPAMENT REIAL 2024
2024-03-13,675,16,Servicios sociales,,,"MARTIN LLAMAS, MARIA JESUS",LLOGUER PIS SOCIAL C/ROMANI - GENER 2024
2024-03-18,234.81,02,Servicios generales,,,"ALD AUTOMOTIVE, S.A.U",ARRENDAMENT FINANCER VEHICLE POLICIA LOCAL SEAT ATECA DESEMBRE 2023
2024-03-18,331.92,03,Seguridad ciudadana,,,"ALD AUTOMOTIVE, S.A.U",ARRENDAMENT FINANCER VEHICLE POLICIA LOCAL SEAT ATECA DESEMBRE 2023
2024-03-18,675,16,Servicios sociales,,,"MARTIN LLAMAS, MARIA JESUS",LLOGUER PIS SOCIAL C/ROMANI - MARÇ 2024
2024-03-18,789.32,03,Seguridad ciudadana,,,"ALD AUTOMOTIVE, S.A.U",ARRENDAMENT FINANCER VEHICLE POLICIA LOCAL SEAT ATECA DESEMBRE 2023
2024-03-19,0.27,02,Servicios generales,,,"GIROCOPI, SL - SISTEMES D'ORGANITZACIÓ, SA",CÒPIES IMPRESSORA JUTJAT DE PAU GENER 2024
2024-03-19,0.36,20,Promoción económica,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXOS + DADES GENER 2024
2024-03-19,2.25,20,Promoción económica,,,CAN GAVARRA,VARIS - BESTRETA CAN GAVARRA
2024-03-19,5.38,08,Cultura,,,"ILBA,S.L.",MATERIAL CATERING POST-CAVALCADA REIS 2024
2024-03-19,7.9,11,Educación,,,EBM BADABADOC,FARMACIOLA - BESTRETA EBM BADABADOC
2024-03-19,9.68,12,Área de atención a las personas,,,TELEFONICA DE ESPAÑA,CONSUM RESTA DE DADES LOT 3 - GENER 2024
2024-03-19,10.21,02,Servicios generales,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 3 WORKSTATION + 3 MONITORS VT. 21-01-2024
2024-03-19,10.44,06,Servicios municipales y vías públicas,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",QUOTA MANTENIMENT CLIMA EDIFICIS MUNICIPALS DESEMBRE 2023
2024-03-19,11,20,Promoción económica,,,CAN GAVARRA,ROTLLO TRANSPARENT - BESTRETA CAN GAVARRA
2024-03-19,13.19,18,Servicios de mantenimiento de edificios e inversiones,,,"CECOPI DROGUERIA INDUSTRIAL, S.L.U.",COMPRA MATERIAL BRIGADA MANTENIMENT EBM GINESTA
2024-03-19,17,11,Educación,,,EBM BADABADOC,FARMACIOLA - BESTRETA EBM BADABADOC
2024-03-19,18.87,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.",RECOLLIDA EXTRAORDINARIA VOLUMINOSOS 08/01/2024
2024-03-19,19,10,Juventud,,,JOVENTUT,CAFES ESMORÇAR - BESTRETA JOVENTUT
2024-03-19,19.55,01,Presidencia-Órganos de gobierno,,,"LLIBRERIA PAES, S.L.",COMPRA LLIBRE DE PROTOCOL
2024-03-19,21.85,20,Promoción económica,,,CAN GAVARRA,VARIS - BESTRETA CAN GAVARRA
2024-03-19,27.33,02,Servicios generales,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARRENDAMENT FINANCER 23 EQUIPS VTO. 14-01-2024
2024-03-19,27.96,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC CENTRE CIVIC DEL 31/10/2023 A 30/11/2023
2024-03-19,28.89,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 30/11/2023 A 31/12/2023
2024-03-19,29.33,08,Cultura,,,"BANCO BILBAO VIZCAYA ARGENTARIA,S.A.",ARR. FINANCER 12 PORTATILS BIBLIOTECA VT. 25-01-2024
2024-03-19,31.73,18,Servicios de mantenimiento de edificios e inversiones,,,"SALTOKI BARBERÀ, SL",COMPRA MATERIAL BRIGADA MANTENIMENT CAN GAVARRA
2024-03-19,32.1,18,Servicios de mantenimiento de edificios e inversiones,,,"SALTOKI BARBERÀ, SL",COMPRA MATERIAL BRIGADA MANTENIMENT EDIFICI AJUNTAMENT
2024-03-19,33.56,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 31/10/2023 A 30/12/2023
2024-03-19,37.75,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 30/11/2023 A 31/12/2023
2024-03-19,37.75,18,Servicios de mantenimiento de edificios e inversiones,,,"MACOPOL, SL",COMPRA MATERIAL BRIGADA ACTIVITATS FESTIVES
2024-03-19,37.8,20,Promoción económica,,,CAN GAVARRA,VARIS - BESTRETA CAN GAVARRA
2024-03-19,38.79,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 30/11/2023 A 31/12/2023
2024-03-19,39.58,08,Cultura,,,TELEFONICA DE ESPAÑA,CONSUM RESTA DE DADES LOT 3 - GENER 2024
2024-03-19,39.87,02,Servicios generales,,,SERVICIOS MICROINFORMATICA S.A.,COMPRA MATERIAL INFORMATIC
2024-03-19,41.43,03,Seguridad ciudadana,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXOS + DADES GENER 2024
2024-03-19,42.36,10,Juventud,,,"GIROCOPI, SL - SISTEMES D'ORGANITZACIÓ, SA",LLOGUER FOTOCOPIADORA ESPAI JOVE GENER 2024
2024-03-19,47.86,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC LOCAL ACIDS DEL 31/10/2023 A 30/11/2023
2024-03-19,48.15,18,Servicios de mantenimiento de edificios e inversiones,,,"SALTOKI BARBERÀ, SL",COMPRA MATERIAL BRIGADA MANTENIMENT ESCOLA DE LA VILA
2024-03-19,48.4,13,Deportes,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXOS + DADES GENER 2024
2024-03-19,53.22,12,Área de atención a las personas,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXOS + DADES GENER 2024
2024-03-19,55.39,12,Área de atención a las personas,,,TELEFONICA DE ESPAÑA,CONSUM DADES LOT 3 - GENER 2024
2024-03-19,57.84,02,Servicios generales,,,NASIR IQBAL NADEEM NZIR,COMPRA MATERIAL DEPARTAMENT INFORMATICA
2024-03-19,61.92,06,Servicios municipales y vías públicas,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",QUOTA MANTENIMENT CLIMA EDIFICIS MUNICIPALS DESEMBRE 2023
2024-03-19,61.92,06,Servicios municipales y vías públicas,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",QUOTA MANTENIMENT CLIMA EDIFICIS MUNICIPALS DESEMBRE 2023
2024-03-19,61.92,06,Servicios municipales y vías públicas,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",QUOTA MANTENIMENT CLIMA EDIFICIS MUNICIPALS DESEMBRE 2023
2024-03-19,62.4,13,Deportes,,,"CARNICAS HERMANOS MOTOS, S.L.",CARN 37A CURSA POPULAR
2024-03-19,63.53,08,Cultura,,,TELEFONICA DE ESPAÑA,CONSUM DADES LOT 3 - GENER 2024
2024-03-19,63.98,15,Salud y consumo,,,"ANTICIMEX 3D SANIDAD AMBIENTAL, SA","DESINFECTACIÓ, DESRATITZACIÓ CAN GAVARRA GENER 2024"
2024-03-19,66,20,Promoción económica,,,CAN GAVARRA,MANTELL TAULES - BESTRETA CAN GAVARRA
2024-03-19,66,13,Deportes,,,"SANTACANA LLORENS, GERARD",COMPRA 10 SACS LLENYA
2024-03-19,66.93,06,Servicios municipales y vías públicas,,,"SERVICIOS SEMAT, S.A.",RECOLLIDA EXTRAORDINARIA VOLUMINOSOS 08/01/2024
2024-03-19,71.73,02,Servicios generales,,,TELEFONICA DE ESPAÑA,CONSUM DADES LOT 3 - GENER 2024
2024-03-19,71.73,08,Cultura,,,TELEFONICA DE ESPAÑA,CONSUM DADES LOT 3 - GENER 2024
2024-03-19,71.73,13,Deportes,,,TELEFONICA DE ESPAÑA,CONSUM DADES LOT 3 - GENER 2024
2024-03-19,72.36,06,Servicios municipales y vías públicas,,,"CATALANA DE CLIMA I C.LLONCH,S.L.",QUOTA MANTENIMENT CLIMA EDIFICIS MUNICIPALS DESEMBRE 2023
2024-03-19,76.2,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC ENLL.PUBLIC DEL 30/11/2023 A 31/12/2023
2024-03-19,78.87,21,Personas mayores,,,"HICOVEP H.J., S.L.",COMPRA MATERIAL GENT GRAN
2024-03-19,80.07,18,Servicios de mantenimiento de edificios e inversiones,,,"SALTOKI BARBERÀ, SL",COMPRA MATERIAL BRIGADA
2024-03-19,83.85,13,Deportes,,,"ILUSTRARE,SL",PLAQUES PATROCINADORS 37A CURSA POPULAR
2024-03-19,84.32,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM GAS EBM BADABADOC DEL 28/09/2023 A 30/11/2023
2024-03-19,96.4,18,Servicios de mantenimiento de edificios e inversiones,,,"ENDESA ENERGIA,S.A.",CONSUM ELECTRIC BIBLIOTECA DEL 31/10/2023 A 30/11/2023
2024-03-19,96.8,20,Promoción económica,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXOS + DADES GENER 2024
2024-03-19,96.8,18,Servicios de mantenimiento de edificios e inversiones,,,"VODAFONE ESPAÑA, SAU",CONSUM FIXOS + DADES GENER 2024
2024-03-19,97.24,18,Servicios de mantenimiento de edificios e inversiones,,,"SALTOKI BARBERÀ, SL",COMPRA MATERIAL BRIGADA
